TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
104421,img/704.jpg,190,0.853702
102981,img/2976.jpg,190,0.819995
103491,img/3891.jpg,191,1.0
103870,img/2303.jpg,191,0.904316
103283,img/605.jpg,191,0.916024
102979,img/4619.jpg,191,0.915661
103631,frames/11230.png,191,0.917067
103749,frames/11226.png,191,0.950482
104317,frames/11227.png,191,0.897723
104789,frames/11228.png,191,0.964264
104745,frames/11229.png,191,0.957292
104374,frames/11225.png,191,0.919506
103485,frames/11232.png,191,0.962921
103742,img/1280.jpg,191,0.909256
104034,img/1020.jpg,191,0.828249
103626,img/1299.jpg,191,0.908225
102855,frames/11231.png,191,0.948454
104012,img/109785.jpg,192,1.0
104503,frames/147207.png,192,0.76301
103907,img/108670.jpg,192,0.934833
104736,img/109689.jpg,192,0.919033
103730,frames/18223.png,193,1.0
103697,frames/18250.png,193,0.925047
104025,frames/18236.png,193,0.824233
103779,frames/18237.png,193,0.84665
104724,frames/18227.png,193,0.884718
104426,frames/18229.png,193,0.943953
100129,img/119140.jpg,193,0.715078
103097,frames/18251.png,193,0.906154
103546,frames/18243.png,193,0.787303
104617,frames/18244.png,193,0.802176
104351,frames/18249.png,193,0.869232
100573,img/1899.jpg,194,1.0
100694,img/4916.jpg,194,0.844568
100697,img/4173.jpg,194,0.936671
101219,frames/14823.png,194,0.804001
101149,img/2482.jpg,194,0.890201
100928,frames/204725.png,194,0.522279
100846,img/3697.jpg,194,0.957869
100971,img/3227.jpg,194,0.957667
100794,img/5025.jpg,194,0.944142
100756,img/1219.jpg,194,0.921361
101731,frames/191833.png,194,0.795609
101269,img/1574.jpg,194,0.976794
100688,img/3.jpg,194,0.878078
103469,img/125099.jpg,195,1.0
104029,frames/205863.png,195,0.915185
103574,frames/205724.png,195,0.952727
103978,frames/204906.png,195,0.904934
104249,frames/205505.png,195,0.90815
102809,frames/206400.png,195,0.825536
103118,frames/204852.png,195,0.950054
103176,frames/205335.png,195,0.921407
103002,frames/206300.png,195,0.853506
103581,frames/207035.png,195,0.955357
103468,frames/206720.png,195,0.965561
103597,frames/206105.png,195,0.888641
103046,img/120363.jpg,195,0.608552
100104,img/114253.jpg,196,1.0
100759,img/114484.jpg,196,0.960229
100084,img/115520.jpg,196,0.964847
100606,img/114465.jpg,196,0.898945
104182,img/4087.jpg,197,1.0
103269,frames/13626.png,197,0.90657
104613,frames/13629.png,197,0.83604
104269,img/4444.jpg,197,0.801383
102650,frames/13633.png,197,0.799946
103519,img/2406.jpg,197,0.87959
104716,img/4525.jpg,197,0.794772
103270,frames/13627.png,197,0.896809
104146,frames/13622.png,197,0.912609
103926,frames/13623.png,197,0.905771
104042,frames/13621.png,197,0.952858
103066,frames/13628.png,197,0.942744
102960,img/709.jpg,197,0.90315
102758,img/2768.jpg,197,0.913677
103622,img/2068.jpg,197,0.910752
104553,img/1099.jpg,197,0.919974
104398,frames/13613.png,197,0.734223
103897,frames/13624.png,197,0.891976
103660,img/4121.jpg,197,0.844027
103840,img/3458.jpg,197,0.841315
104433,img/2182.jpg,197,0.858976
103114,img/2718.jpg,197,0.861387
104055,img/284.jpg,197,0.910845
103561,img/3176.jpg,197,0.835203
104495,img/2221.jpg,197,0.875129
103196,img/4953.jpg,197,0.838249
103075,frames/13634.png,197,0.791864
104454,frames/13630.png,197,0.951604
104163,frames/13625.png,197,0.79934
103652,frames/18831.png,197,0.919521
102733,frames/18834.png,197,0.929234
100474,frames/42772.png,198,1.0
100309,frames/42719.png,198,0.912127
101402,img/1625.jpg,198,0.821379
100631,img/42240.jpg,198,0.928675
101016,img/3920.jpg,198,0.956389
100148,img/42264.jpg,198,0.929598
100937,img/42263.png,198,0.922988
101007,frames/42765.png,198,0.97461
101307,frames/42764.png,198,0.944125
100997,frames/42769.png,198,0.973172
101186,frames/42768.png,198,0.939656
100659,frames/42773.png,198,0.973682
100913,frames/42770.png,198,0.979302
100996,frames/42771.png,198,0.968462
100146,frames/42776.png,198,0.912038
100327,frames/42774.png,198,0.972602
100506,frames/42775.png,198,0.955491
100847,frames/42778.png,198,0.970604
101275,img/2203.jpg,198,0.802422
101133,frames/42767.png,198,0.969576
101194,frames/42766.png,198,0.972516
100524,img/1270.jpg,198,0.948652
101316,img/1676.jpg,198,0.927941
101153,img/2632.JPG,198,0.901619
101234,img/1111.jpg,198,0.864802
104566,img/69960.jpg,199,1.0
103950,frames/72003.png,199,0.890615
103352,frames/72005.png,199,0.8835
104636,frames/72004.png,199,0.800512
104203,frames/69969.png,199,0.865446
103632,img/69962.jpg,199,0.883866
103350,img/69963.jpg,199,0.930501
104178,img/69958.jpg,199,0.794319
103554,img/69956.jpg,199,0.848701
103443,img/117023.jpg,200,1.0
104066,frames/208946.png,200,0.898547
104450,img/113100.jpg,200,0.870664
104569,img/114014.jpg,200,0.903956
100226,frames/142900.png,200,0.764265
103714,frames/208799.png,200,0.860974
104430,frames/208192.png,200,0.845854
100944,frames/184733.png,200,0.759842
101579,frames/127286.png,200,0.751036
102234,img/110731.jpg,200,0.820341
102711,frames/208410.png,200,0.925704
103525,frames/208798.png,200,0.86678
104189,img/118015.jpg,200,0.725385
103356,frames/208320.png,200,0.886414
104423,img/120538.jpg,201,1.0
102845,img/120998.jpg,201,0.963502
104708,img/119836.jpg,201,0.964142
102895,img/120482.jpg,201,0.969342
101454,frames/11400.png,202,1.0
101469,frames/11399.png,202,0.94165
101301,img/3321.jpg,202,0.778987
100507,frames/5893.png,202,0.903972
100668,frames/5892.png,202,0.918951
100192,frames/5890.png,202,0.925442
100637,frames/11401.png,202,0.852469
101840,frames/207054.png,203,1.0
102663,frames/20231.png,203,0.81446
101947,frames/126211.png,203,0.809311
103041,frames/158742.png,203,0.775224
102152,frames/177610.png,203,0.789457
102462,frames/180114.png,203,0.860665
101704,frames/180387.png,203,0.924849
102671,frames/195175.png,203,0.742288
100572,frames/17159.png,203,0.67067
103481,frames/185014.png,204,1.0
104639,frames/186386.png,204,0.89972
102900,frames/141692.png,204,0.938396
104763,frames/142752.png,204,0.833716
103353,frames/186704.png,204,0.966075
102522,img/102640.jpg,204,0.555074
103498,img/117848.jpg,204,0.785286
104633,img/116888.jpg,204,0.891034
102652,frames/185534.png,204,0.952744
102727,frames/143086.png,204,0.910928
103195,frames/184393.png,204,0.9323
104508,frames/182574.png,204,0.970803
104790,frames/143106.png,204,0.960061
102782,frames/142694.png,204,0.914067
103131,frames/185193.png,204,0.917786
103709,frames/186851.png,204,0.895589
104420,img/117648.jpg,204,0.876726
103506,frames/183777.png,204,0.906738
103802,frames/185742.png,204,0.935717
103634,frames/142669.png,204,0.966877
103903,frames/142470.png,204,0.909156
103446,frames/183272.png,204,0.964061
103967,frames/142803.png,204,0.97175
104340,frames/183992.png,204,0.934946
102704,img/116972.jpg,204,0.820351
103522,img/117419.jpg,204,0.94719
104315,frames/142772.png,204,0.945197
100204,frames/53704.png,205,1.0
100386,frames/53710.png,205,0.812132
100597,frames/45176.png,205,0.960288
100747,frames/45171.png,205,0.938744
100884,frames/45343.png,205,0.892337
100116,frames/53827.png,205,0.941381
100098,frames/53722.png,205,0.96069
100550,frames/53721.png,205,0.966763
101447,frames/45165.png,205,0.927597
100557,frames/45163.png,205,0.962085
100827,frames/45161.png,205,0.917551
100296,frames/53588.png,205,0.90822
100375,frames/53585.png,205,0.975559
100153,frames/53455.png,205,0.927758
100393,frames/45154.png,205,0.949548
101324,frames/53599.png,205,0.960677
100217,frames/53443.png,205,0.960091
101046,frames/53441.png,205,0.964365
100778,frames/53444.png,205,0.972886
100347,frames/53697.png,205,0.965034
100767,frames/53694.png,205,0.916538
100907,frames/53903.png,205,0.955166
101245,frames/53888.png,205,0.944881
101181,frames/53870.png,205,0.960573
100142,frames/53875.png,205,0.950734
101114,frames/53879.png,205,0.921894
100955,frames/53681.png,205,0.973814
100228,frames/53911.png,205,0.931533
101246,frames/53408.png,205,0.935019
100401,frames/53865.png,205,0.948617
100738,frames/53674.png,205,0.895546
100829,frames/53789.png,205,0.953105
100454,frames/53785.png,205,0.890501
100068,frames/53890.png,205,0.915447
101243,frames/45280.png,205,0.936861
100552,frames/45286.png,205,0.974584
100807,frames/45285.png,205,0.933343
100836,frames/53410.png,205,0.847592
100933,frames/53520.png,205,0.95181
101235,frames/53661.png,205,0.91894
100241,frames/53794.png,205,0.868236
101250,frames/53542.png,205,0.94612
101445,frames/53817.png,205,0.931548
100266,frames/53889.png,205,0.940273
100579,frames/53882.png,205,0.971796
101341,frames/53881.png,205,0.933243
101038,frames/53887.png,205,0.94324
100046,frames/45276.png,205,0.970944
100321,frames/45275.png,205,0.969057
100798,frames/53656.png,205,0.922463
101265,frames/53437.png,205,0.947893
101370,frames/53439.png,205,0.972794
101124,frames/53506.png,205,0.953597
101297,frames/53643.png,205,0.969645
100232,frames/53649.png,205,0.979581
100002,frames/45247.png,205,0.922095
101058,frames/53637.png,205,0.959387
101353,frames/53639.png,205,0.956007
101455,frames/45251.png,205,0.944818
101285,frames/45252.png,205,0.988425
100149,frames/53743.png,205,0.951044
100231,frames/53453.png,205,0.910349
100593,frames/53723.png,205,0.923889
100555,frames/45318.png,205,0.956904
100750,frames/45314.png,205,0.950843
100692,frames/45224.png,205,0.937199
100510,frames/45225.png,205,0.956771
100069,frames/53756.png,205,0.932824
100416,frames/53575.png,205,0.948558
100850,frames/45307.png,205,0.965863
101340,frames/53616.png,205,0.963927
101008,frames/53615.png,205,0.961243
100496,frames/45237.png,205,0.962457
101231,frames/45236.png,205,0.940293
100278,frames/53764.png,205,0.960203
101298,frames/53507.png,205,0.934043
100769,frames/53382.png,205,0.925077
100109,frames/53648.png,205,0.953653
101022,frames/53543.png,205,0.948704
100704,frames/53818.png,205,0.963942
100122,frames/53819.png,205,0.833842
101175,frames/45338.png,205,0.982149
101147,frames/45339.png,205,0.967969
100537,frames/45337.png,205,0.960031
100293,frames/53609.png,205,0.93194
100982,frames/53606.png,205,0.955562
101135,frames/45201.png,205,0.946911
100522,frames/45206.png,205,0.948222
100162,frames/53771.png,205,0.954138
100796,frames/53807.png,205,0.883525
101444,frames/53392.png,205,0.95959
101356,frames/45326.png,205,0.962597
101497,frames/126381.png,206,1.0
101994,frames/127377.png,206,0.884815
102370,frames/127330.png,206,0.952598
102399,frames/126318.png,206,0.899949
102765,img/90.jpg,207,1.0
104608,frames/22261.png,207,0.921409
102957,img/1114.jpg,207,0.893784
103680,frames/22260.png,207,0.937533
103173,frames/20632.png,207,0.906577
102849,img/4228.jpg,207,0.823939
103381,img/1619.jpg,207,0.859609
102848,frames/22257.png,207,0.787577
102725,frames/22256.png,207,0.876599
104114,frames/22259.png,207,0.87577
103289,frames/22258.png,207,0.864765
102531,frames/198989.png,208,1.0
103174,frames/192046.png,208,0.881269
102773,frames/128899.png,208,0.917916
100320,frames/69696.png,208,0.751651
101682,frames/169172.png,208,0.777736
102264,frames/25122.png,208,0.833655
104100,frames/190396.png,208,0.893381
100295,frames/42725.png,208,0.834954
102267,img/112588.jpg,208,0.653606
101838,frames/126773.png,208,0.759102
102391,frames/129024.png,208,0.893763
103430,img/107670.jpg,208,0.818908
101606,img/175.jpg,208,0.741513
102446,frames/128372.png,208,0.808868
102724,frames/190628.png,208,0.924204
102510,frames/128618.png,208,0.949216
100733,img/2988.jpeg,208,0.819723
104774,frames/19693.png,208,0.79936
103687,frames/194320.png,208,0.895591
102011,frames/125702.png,208,0.804201
103495,frames/148739.png,208,0.919961
103280,frames/167256.png,208,0.777992
104714,frames/206884.png,208,0.924984
104185,frames/206167.png,208,0.90959
100838,frames/17158.png,208,0.854829
103012,frames/221454.png,209,1.0
104627,frames/219097.png,209,0.902288
104360,frames/220058.png,209,0.884404
103120,img/102666.jpg,209,0.821857
103639,frames/220709.png,209,0.950899
103078,frames/219455.png,209,0.881317
104260,frames/221003.png,209,0.900725
103959,frames/220341.png,209,0.796832
102791,img/102131.jpg,209,0.72237
102640,frames/219803.png,209,0.904613
104020,frames/218831.png,209,0.885348
103132,frames/220478.png,209,0.935118
103226,frames/134390.png,209,0.627901
102786,frames/220093.png,209,0.784296
104750,frames/221782.png,209,0.952214
104712,frames/221207.png,209,0.938584
104209,frames/220202.png,209,0.879703
102922,frames/220685.png,209,0.869158
103929,img/106995.jpg,209,0.635743
103410,frames/218916.png,210,1.0
103102,frames/219796.png,210,0.905825
104766,img/107769.jpg,210,0.674208
101111,frames/218680.png,210,0.726231
104500,frames/218595.png,210,0.831355
104096,frames/219707.png,210,0.938595
104515,img/78228.jpg,211,1.0
104083,img/78183.jpg,211,0.914936
104685,img/3546.jpg,211,0.765515
104441,frames/78230.png,211,0.893521
104107,img/78225.jpg,211,0.941117
102664,frames/78234.png,211,0.832621
103669,frames/78235.png,211,0.858489
102920,frames/78233.png,211,0.912894
104033,img/78226.jpg,211,0.877468
104662,frames/78231.png,211,0.852382
103814,img/78227.jpg,211,0.914706
104361,img/5052.jpg,212,1.0
104115,img/2295.jpg,212,0.943202
103440,img/45408.jpg,212,0.947721
102792,img/4003.jpg,212,0.940664
103150,img/4439.jpg,212,0.902395
103974,img/1877.jpg,212,0.805689
104047,img/4781.jpg,212,0.923123
103692,img/2639.jpg,212,0.94437
104410,img/3292.jpg,212,0.956683
104574,img/45074.jpg,212,0.948938
104266,frames/11224.png,212,0.95181
103786,img/1038.jpg,212,0.970445
103766,img/4939.jpg,212,0.960777
103166,img/205.jpg,212,0.959036
103472,img/45404.jpg,212,0.958244
101078,img/897.jpg,213,1.0
101061,frames/9272.png,213,0.943172
101426,frames/9267.png,213,0.944691
100802,frames/9269.png,213,0.956906
101278,frames/9268.png,213,0.949942
100644,frames/9273.png,213,0.941874
101359,frames/9271.png,213,0.925536
100024,frames/9274.png,213,0.920663
100518,frames/9275.png,213,0.961497
101334,img/3021.jpg,213,0.869091
101019,frames/14299.png,213,0.946228
100515,frames/14298.png,213,0.963604
100254,frames/14297.png,213,0.956389
101267,img/480.jpg,213,0.852816
100793,img/4787.jpg,213,0.863478
100259,frames/14301.png,213,0.966819
100502,frames/14300.png,213,0.895051
101110,frames/14303.png,213,0.930521
100842,frames/14302.png,213,0.957569
100080,frames/14305.png,213,0.960928
100803,frames/14304.png,213,0.916144
101405,frames/14306.png,213,0.964062
100203,img/4937.jpg,213,0.897914
100681,img/116802.jpg,214,1.0
100114,frames/207791.png,214,0.830981
101299,img/117447.jpg,214,0.8555
100079,img/117395.jpg,214,0.826572
100404,frames/207694.png,214,0.950678
101377,img/118183.jpg,214,0.883663
100973,frames/207645.png,214,0.897819
101501,frames/179306.png,215,1.0
102180,img/124620.jpg,215,0.734415
101981,frames/176424.png,215,0.880059
102255,frames/178260.png,215,0.864548
101752,frames/177592.png,215,0.880184
101996,frames/181971.png,215,0.800591
102495,frames/181054.png,215,0.850513
102366,frames/179493.png,215,0.897092
101908,img/124565.jpg,215,0.848961
101761,img/124918.jpg,215,0.863469
101917,frames/179126.png,215,0.850802
101679,frames/179868.png,215,0.901439
102063,img/124903.jpg,215,0.89602
101644,frames/178286.png,215,0.868597
102551,frames/180440.png,215,0.903034
102068,frames/180444.png,215,0.902061
102103,frames/177441.png,215,0.776348
102004,img/124580.jpg,215,0.691335
102018,frames/177775.png,215,0.865849
101690,frames/178196.png,215,0.875379
102247,frames/177198.png,215,0.862305
102489,frames/178578.png,215,0.764448
102055,frames/180641.png,215,0.882627
101506,frames/178305.png,215,0.953795
102086,img/125338.jpg,215,0.845726
101854,img/124262.jpg,215,0.882149
101875,frames/176810.png,215,0.877045
102413,img/123944.jpg,215,0.835636
101986,img/125086.jpg,215,0.822526
102239,img/113283.jpg,216,1.0
101859,frames/161066.png,216,0.912215
102409,img/1475.jpg,216,0.921384
101964,img/1729.jpg,216,0.925832
102494,img/113082.jpg,216,0.923728
101839,img/113297.jpg,216,0.952964
101942,img/114813.jpg,216,0.969812
102206,img/113289.jpg,216,0.945369
100272,frames/18881.png,217,1.0
100388,frames/18880.png,217,0.854966
101086,frames/18883.png,217,0.899104
100587,frames/18882.png,217,0.857667
100195,frames/18865.png,217,0.772709
103983,frames/166966.png,217,0.826953
101172,img/3467.jpg,217,0.796539
104101,img/118901.jpg,217,0.844797
100250,frames/18878.png,217,0.943592
100101,frames/18874.png,217,0.855151
100881,frames/18875.png,217,0.859208
100402,frames/18876.png,217,0.908696
102638,img/118334.jpg,217,0.816545
100442,frames/18866.png,218,1.0
100813,img/4044.jpg,218,0.813191
100143,frames/18869.png,218,0.957455
100567,frames/18867.png,218,0.926183
101032,frames/18868.png,218,0.943857
100604,frames/18870.png,218,0.953914
101041,frames/18871.png,218,0.920303
101028,frames/18872.png,218,0.969755
100037,frames/18873.png,218,0.928277
102095,img/102594.jpg,219,1.0
102053,frames/128606.png,219,0.885856
101713,frames/127900.png,219,0.895292
101700,img/107856.jpg,219,0.874911
102187,frames/129590.png,219,0.893174
102520,frames/127474.png,219,0.938916
101660,img/107391.jpg,219,0.748753
102316,frames/126569.png,219,0.843526
101532,img/101013.jpg,219,0.843265
100352,frames/68233.png,220,1.0
100191,frames/68236.png,220,0.930007
101039,frames/68237.png,220,0.955104
100179,frames/68234.png,220,0.898816
101182,frames/68235.png,220,0.962154
100972,frames/68238.png,220,0.935727
100504,frames/68239.png,220,0.956929
100157,img/2516.jpg,220,0.813443
100986,frames/6632.png,220,0.710373
100513,img/67051.jpg,220,0.839395
100044,frames/68243.png,220,0.95526
100111,frames/68242.png,220,0.963133
101050,frames/68241.png,220,0.959357
101121,frames/68240.png,220,0.96674
101200,frames/68247.png,220,0.955197
100623,frames/68246.png,220,0.949363
100070,frames/68245.png,220,0.949487
101166,frames/68244.png,220,0.899246
101439,frames/68248.png,220,0.950598
100615,img/67049.jpg,220,0.811643
101178,img/67046.jpg,220,0.874814
100817,img/67047.jpg,220,0.820803
102974,img/120461.jpg,221,1.0
103271,img/119862.jpg,221,0.845163
102554,frames/169200.png,221,0.882591
104520,frames/210980.png,221,0.767778
104791,img/119888.jpg,221,0.875958
103906,img/120219.jpg,221,0.852019
104240,img/120383.jpg,221,0.887212
102963,img/120188.jpg,221,0.907727
104193,img/119780.jpg,221,0.934308
103393,img/120716.jpg,221,0.852438
103098,img/120143.jpg,221,0.827411
101489,frames/168779.png,221,0.866424
103681,img/121366.jpg,222,1.0
103744,img/122397.jpg,222,0.905724
102953,img/121528.jpg,222,0.912264
103324,img/122103.jpg,222,0.955282
103830,frames/20642.png,223,1.0
103275,frames/20636.png,223,0.837711
104133,frames/20633.png,223,0.872903
104757,frames/20635.png,223,0.811544
103855,frames/20634.png,223,0.943963
104693,frames/20637.png,223,0.824564
103715,frames/20641.png,223,0.856028
102397,frames/128709.png,223,0.749667
102606,frames/128348.png,224,1.0
103576,frames/127889.png,224,0.967868
104335,frames/128377.png,224,0.97904
103082,frames/126115.png,224,0.979389
104785,frames/128140.png,224,0.975573
104000,frames/127215.png,224,0.976585
102224,img/119325.jpg,224,0.840244
103008,frames/126789.png,224,0.969826
102136,img/119208.jpg,224,0.742586
103311,frames/129452.png,224,0.984447
103157,frames/127106.png,224,0.961102
103317,frames/127674.png,224,0.971337
103141,frames/127584.png,224,0.942975
104697,frames/127938.png,224,0.782831
100945,frames/25057.png,225,1.0
103308,frames/10202.png,225,0.911598
102657,frames/10211.png,225,0.827703
104353,frames/14991.png,225,0.835982
104328,frames/10201.png,225,0.903448
103282,frames/22635.png,225,0.833548
103644,frames/22636.png,225,0.862921
103456,frames/24382.png,225,0.891673
103285,frames/7302.png,225,0.813654
104786,frames/15315.png,225,0.893899
102674,frames/15314.png,225,0.949316
103348,frames/15319.png,225,0.906444
102798,frames/21713.png,225,0.906598
103403,frames/21715.png,225,0.901878
103217,frames/21714.png,225,0.929445
102228,img/106900.jpg,225,0.704839
102611,img/461.jpg,225,0.862827
104447,frames/22637.png,225,0.918269
103847,frames/15316.png,225,0.882561
104594,frames/21712.png,225,0.959756
104689,frames/15287.png,225,0.867701
102605,frames/15284.png,225,0.880325
103465,frames/15283.png,225,0.921211
102829,frames/10224.png,225,0.792445
104180,frames/10184.png,225,0.84378
104118,frames/158161.png,226,1.0
104658,frames/160619.png,226,0.980432
102662,frames/160433.png,226,0.985992
104147,frames/158555.png,226,0.935647
102810,frames/162965.png,226,0.95077
103263,frames/163965.png,226,0.982903
102969,frames/158952.png,226,0.868797
103774,frames/157792.png,226,0.961272
103729,frames/165043.png,226,0.970864
103404,frames/165086.png,226,0.955156
104270,frames/163588.png,226,0.956964
104485,frames/161791.png,226,0.986695
104473,frames/161778.png,226,0.959918
103358,frames/160023.png,226,0.985251
104671,frames/165075.png,226,0.964057
103991,frames/159493.png,226,0.969892
103890,frames/160142.png,226,0.981189
103408,frames/160149.png,226,0.986053
104103,frames/159265.png,226,0.983034
102870,frames/164719.png,226,0.955399
103947,frames/160960.png,226,0.973516
103109,frames/163832.png,226,0.968814
103089,frames/163838.png,226,0.956954
104217,frames/162129.png,226,0.97758
103797,frames/165711.png,226,0.976961
103351,frames/158270.png,226,0.972472
103821,frames/160533.png,226,0.963271
103450,frames/164626.png,226,0.982009
103499,frames/158228.png,226,0.963263
102615,frames/161574.png,226,0.933645
104703,frames/160628.png,226,0.978103
103764,frames/161022.png,226,0.979916
102831,frames/162226.png,226,0.977081
103085,frames/160402.png,226,0.97787
104132,frames/164258.png,226,0.980329
104031,frames/159561.png,226,0.983813
104307,frames/159533.png,226,0.933724
104241,frames/158962.png,226,0.979767
103363,frames/158744.png,226,0.976377
102668,frames/157538.png,226,0.979816
103125,frames/157999.png,226,0.922399
104231,frames/161278.png,226,0.973431
103994,frames/165741.png,226,0.951304
102693,frames/163844.png,226,0.971871
102768,frames/164459.png,226,0.982039
104008,frames/163860.png,226,0.969522
103482,frames/159291.png,226,0.985003
103165,frames/164506.png,226,0.968021
103152,frames/164855.png,226,0.934091
102779,frames/165763.png,226,0.962011
104601,img/112808.jpg,226,0.902945
102666,frames/164492.png,226,0.976802
104649,frames/158341.png,226,0.96333
104542,frames/161347.png,226,0.979343
102807,frames/160818.png,226,0.979603
103343,frames/165004.png,226,0.982151
103540,frames/165006.png,226,0.966841
103478,frames/163259.png,226,0.987527
102866,frames/158400.png,226,0.981403
103142,frames/160235.png,226,0.944863
104239,frames/158442.png,226,0.95139
104332,frames/161950.png,226,0.964983
104779,frames/160822.png,226,0.987882
103741,frames/160757.png,226,0.958707
103023,frames/161935.png,226,0.980597
103154,frames/163021.png,226,0.988564
102772,frames/161672.png,226,0.95254
102811,frames/159618.png,226,0.963785
103273,frames/161472.png,226,0.970245
103031,frames/163308.png,226,0.98136
103643,frames/162321.png,226,0.971103
104640,frames/209237.png,226,0.920283
104465,frames/159647.png,226,0.977705
103056,frames/164319.png,226,0.94869
102604,frames/157719.png,226,0.97743
102776,frames/163876.png,226,0.946223
103590,frames/163607.png,226,0.967427
103399,frames/164928.png,226,0.977854
103262,frames/161041.png,226,0.96565
102988,frames/162699.png,226,0.972785
103457,frames/162249.png,226,0.948609
104637,frames/157826.png,226,0.972806
104204,frames/158477.png,226,0.941028
103493,frames/160740.png,226,0.987002
104325,frames/164153.png,226,0.950849
103596,frames/160874.png,226,0.984219
103720,frames/161455.png,226,0.949311
103211,frames/164776.png,226,0.979169
103374,frames/161568.png,226,0.970967
103084,frames/159242.png,226,0.970819
103437,frames/160279.png,226,0.981799
102996,frames/159216.png,226,0.984956
102695,frames/159409.png,226,0.959507
103560,frames/164844.png,226,0.968839
104181,frames/160863.png,226,0.976865
102844,frames/159456.png,226,0.988532
103373,frames/165342.png,226,0.973239
103340,frames/162420.png,226,0.982422
104451,frames/162351.png,226,0.982437
103951,frames/160261.png,226,0.972745
103052,frames/159987.png,226,0.962338
103965,img/112656.jpg,226,0.960578
103293,frames/162211.png,226,0.94751
102637,frames/164170.png,226,0.985706
104253,frames/162103.png,226,0.914398
103232,frames/161064.png,226,0.961307
104019,frames/165531.png,226,0.983075
104625,frames/157688.png,226,0.974801
104582,frames/163347.png,226,0.980286
104383,frames/164109.png,226,0.939094
104721,frames/163392.png,226,0.977645
104477,frames/161159.png,226,0.980225
104706,frames/162570.png,226,0.973191
102660,frames/160598.png,226,0.980308
103722,frames/159038.png,226,0.959273
103815,frames/164929.png,226,0.98161
104431,frames/165283.png,226,0.974458
103325,frames/158146.png,226,0.960042
104422,frames/204436.png,227,1.0
103612,frames/201036.png,227,0.970979
102897,frames/200858.png,227,0.982686
102862,img/144297.jpg,227,0.960273
103541,frames/202615.png,227,0.981563
102589,frames/203053.png,227,0.989478
103204,img/143686.jpg,227,0.986888
103655,frames/203696.png,227,0.928873
102022,frames/188380.png,228,1.0
102026,img/121484.jpg,228,0.760049
102285,frames/188060.png,228,0.907609
102517,img/115127.jpg,228,0.765148
101565,frames/188282.png,228,0.948361
102021,img/121242.jpg,228,0.717063
101536,frames/188241.png,228,0.946759
103791,img/962.jpg,229,1.0
103209,frames/200029.png,229,0.713102
103086,frames/21469.png,229,0.898939
103127,frames/21463.png,229,0.933934
103512,frames/21465.png,229,0.921178
104267,frames/21459.png,229,0.885203
102643,frames/21462.png,229,0.960225
103943,frames/21460.png,229,0.933323
103362,frames/21467.png,229,0.936832
104490,frames/21464.png,229,0.914923
104257,frames/21471.png,229,0.871494
103181,frames/21470.png,229,0.887529
104303,frames/219845.png,230,1.0
103462,frames/220180.png,230,0.949878
104583,frames/219324.png,230,0.95723
104005,frames/222168.png,230,0.932072
103328,frames/219684.png,230,0.9033
104277,frames/219198.png,230,0.963792
104560,frames/221254.png,230,0.959999
103854,frames/221699.png,230,0.952235
103958,img/112115.jpg,230,0.80238
104615,frames/221312.png,230,0.973469
103227,frames/221910.png,230,0.929122
103020,img/1844.jpg,231,1.0
104028,img/804.jpg,231,0.70907
104211,frames/13836.png,231,0.87652
103401,img/2374.jpg,231,0.790319
103591,frames/13835.png,231,0.783169
103630,frames/13834.png,231,0.718118
102905,frames/13833.png,231,0.770092
102883,frames/13832.png,231,0.89493
103121,frames/13831.png,231,0.887224
102623,frames/21798.png,231,0.741174
103124,img/101899.jpg,232,1.0
102082,frames/169330.png,232,0.713096
102962,frames/220638.png,232,0.849957
101901,frames/204319.png,232,0.679149
104063,img/102405.jpg,232,0.898819
103436,img/101690.jpg,232,0.827333
103068,img/102348.jpg,232,0.892915
103651,img/101511.jpg,232,0.93269
104255,img/101361.jpg,232,0.817803
100539,img/1267.jpg,233,1.0
100865,img/51392.jpg,233,0.888885
100334,img/51395.jpg,233,0.849647
100582,img/51397.jpg,233,0.934649
101170,img/51396.jpg,233,0.911792
101411,img/4569.jpg,233,0.932537
100951,frames/51774.png,234,1.0
100218,frames/10572.png,234,0.897249
101379,frames/10571.png,234,0.825259
100994,frames/10579.png,234,0.836
103055,frames/217066.png,234,0.741174
101137,frames/10594.png,234,0.957898
100263,frames/10595.png,234,0.939454
100792,frames/10596.png,234,0.89219
100248,frames/10597.png,234,0.910392
100875,frames/10591.png,234,0.940119
101070,frames/10593.png,234,0.937402
100015,frames/10598.png,234,0.923939
100243,frames/10585.png,234,0.811246
101037,frames/10589.png,234,0.862891
100775,frames/45324.png,234,0.855475
102398,frames/220947.png,235,1.0
102204,frames/220178.png,235,0.966066
101518,frames/220948.png,235,0.968455
101728,frames/220575.png,235,0.94877
101515,frames/222136.png,235,0.955906
102116,frames/219855.png,235,0.953378
101802,frames/221153.png,235,0.949042
102433,frames/218436.png,235,0.965486
101975,frames/220166.png,235,0.958365
102348,img/118749.jpg,235,0.872749
101874,frames/221588.png,235,0.969891
102148,frames/221343.png,235,0.971084
101521,frames/219787.png,235,0.973358
102299,frames/220433.png,235,0.969861
101940,frames/221352.png,235,0.954778
102293,frames/221684.png,235,0.980148
101827,frames/219900.png,235,0.960351
104345,img/102075.jpg,235,0.600852
