TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
101778,frames/58814.png,46,0.883333
101421,frames/13699.png,47,1.0
100784,frames/13698.png,47,0.934399
101428,frames/13693.png,47,0.838754
100528,frames/13692.png,47,0.834641
101089,frames/13691.png,47,0.840061
100139,frames/13690.png,47,0.821311
100422,frames/13697.png,47,0.923651
100256,frames/13696.png,47,0.844345
101262,frames/13695.png,47,0.957985
101388,frames/13694.png,47,0.899175
100664,frames/25058.png,47,0.818696
100175,img/361.jpg,47,0.741222
110809,img/115347.jpg,47,0.781761
100182,frames/25064.png,47,0.77332
100822,frames/25060.png,47,0.76531
108295,img/75333.jpg,48,1.0
107453,img/78860.jpg,48,0.958525
110879,img/1649.jpg,48,0.793959
110987,img/2666.jpg,48,0.911938
108093,img/2328.jpg,48,0.876526
106595,img/61263.jpg,48,0.881772
108396,img/2546.jpg,48,0.894238
110559,img/996.jpg,48,0.768891
106816,img/78882.jpg,48,0.887972
108842,img/61246.png,48,0.887739
109877,img/4738.jpg,48,0.903122
110141,frames/20808.png,48,0.854087
110793,img/69194.jpg,48,0.928085
110229,img/1668.jpg,48,0.871001
107892,img/880.jpg,48,0.864906
105870,img/78649.jpg,48,0.876107
106635,img/3119.jpg,48,0.781929
106492,img/2659.jpg,48,0.820073
105520,img/5047.jpg,48,0.886234
106703,img/4550.jpg,49,1.0
106746,img/4762.jpg,49,0.943835
108694,img/562.jpg,49,0.703644
106919,frames/7350.png,49,0.814242
102286,img/510.jpg,49,0.827132
108012,img/1532.jpg,49,0.855186
105046,frames/227880.png,49,0.854689
107426,img/1648.jpg,49,0.908813
104833,img/3849.jpg,49,0.753072
110242,frames/48282.png,50,1.0
108890,frames/48410.png,50,0.896756
110681,frames/48227.png,50,0.94736
108892,frames/48695.png,50,0.861781
108657,frames/48498.png,50,0.913067
107638,frames/48225.png,50,0.886317
105313,frames/48589.png,50,0.82176
109561,frames/49046.png,50,0.878328
105689,frames/48290.png,50,0.778093
110575,frames/48294.png,50,0.829357
107301,frames/48824.png,50,0.879043
107446,frames/48405.png,50,0.825809
104822,frames/48210.png,50,0.849813
107151,frames/48497.png,50,0.885094
109758,frames/48689.png,50,0.812389
104882,frames/48796.png,50,0.823293
109844,frames/48798.png,50,0.886941
105063,frames/48676.png,50,0.849257
109665,frames/180859.png,51,1.0
107602,frames/179066.png,51,0.907658
106011,frames/177518.png,51,0.878075
107778,img/125183.jpg,51,0.809829
106811,img/124180.jpg,51,0.873041
107625,frames/177017.png,51,0.912881
108035,frames/181639.png,51,0.869965
107137,frames/178658.png,51,0.900212
106889,frames/178397.png,51,0.875729
107319,frames/180431.png,51,0.894059
110830,frames/181280.png,51,0.898924
110899,frames/178289.png,51,0.901635
107888,img/123929.jpg,51,0.852438
109957,frames/177253.png,51,0.853508
105774,frames/179780.png,51,0.805992
107526,img/124380.jpg,51,0.916446
106377,frames/182123.png,51,0.913091
106374,frames/180558.png,51,0.908179
110462,frames/167811.png,52,1.0
107825,frames/167416.png,52,0.959598
105334,frames/167994.png,52,0.9523
105947,frames/167600.png,52,0.818856
107039,img/116796.jpg,52,0.894767
109803,frames/167934.png,52,0.913258
107953,frames/166834.png,52,0.935125
107197,frames/167104.png,52,0.930528
106401,img/116801.jpg,52,0.767145
106568,frames/155866.png,53,1.0
106524,frames/155693.png,53,0.97469
109172,frames/155981.png,53,0.98203
109391,frames/156375.png,53,0.971922
109818,frames/156195.png,53,0.947412
105155,frames/156944.png,53,0.990578
106777,frames/155986.png,53,0.964285
109972,frames/156902.png,53,0.935321
108736,frames/155280.png,53,0.977529
110750,frames/157077.png,53,0.946391
107223,frames/156652.png,53,0.942224
105399,frames/155408.png,53,0.965797
110540,frames/155401.png,53,0.972112
105501,frames/157010.png,53,0.988176
106758,frames/156250.png,53,0.987339
106315,frames/156635.png,53,0.953894
107894,frames/155768.png,53,0.980088
109582,frames/157183.png,53,0.963558
109870,frames/156858.png,53,0.927287
109874,frames/156853.png,53,0.959062
106432,frames/156705.png,53,0.98232
106846,img/116343.jpg,53,0.934453
104887,frames/155416.png,53,0.981636
109166,frames/157086.png,53,0.963101
109123,frames/156211.png,53,0.971444
104965,frames/156270.png,53,0.977131
106677,frames/156560.png,53,0.980831
109690,frames/155803.png,53,0.967389
110235,frames/157253.png,53,0.916199
110874,frames/155454.png,53,0.951544
110292,frames/156414.png,53,0.981398
105733,frames/156210.png,53,0.990364
105262,frames/156333.png,53,0.98962
109975,frames/155927.png,53,0.984997
108525,frames/156984.png,53,0.981256
108986,img/116180.jpg,53,0.850943
103860,frames/125814.png,54,1.0
104366,frames/128998.png,54,0.958394
103018,frames/129109.png,54,0.970084
103169,frames/125481.png,54,0.965481
102665,frames/129598.png,54,0.978515
102146,frames/191283.png,54,0.724499
104400,frames/125774.png,54,0.976291
103424,frames/127209.png,54,0.94996
104251,frames/126798.png,54,0.95673
102936,frames/129146.png,54,0.95146
102990,frames/129552.png,54,0.972345
104731,frames/129534.png,54,0.939593
103364,frames/129517.png,54,0.910069
102805,frames/129043.png,54,0.946088
102930,frames/125615.png,54,0.847533
103553,frames/127263.png,54,0.899981
102726,frames/127916.png,54,0.922127
104310,frames/128251.png,54,0.95453
104762,frames/129060.png,54,0.954039
103607,frames/129930.png,54,0.88924
102761,frames/128414.png,54,0.958061
102759,frames/126007.png,54,0.969901
102689,frames/127783.png,54,0.947207
104290,frames/127314.png,54,0.901007
103780,frames/126066.png,54,0.956172
103812,frames/126060.png,54,0.951855
102735,frames/128454.png,54,0.873591
104439,frames/127109.png,54,0.951755
103992,frames/129449.png,54,0.933802
103868,frames/129999.png,54,0.925947
104016,frames/127422.png,54,0.960108
103853,frames/128281.png,54,0.966406
104293,frames/128533.png,54,0.955308
102703,frames/125497.png,54,0.953717
104412,frames/125490.png,54,0.907893
103985,frames/128779.png,54,0.956457
103898,frames/127399.png,54,0.930939
104206,frames/128184.png,54,0.943834
103975,frames/128964.png,54,0.954625
103792,frames/129090.png,54,0.961355
103133,frames/128949.png,54,0.915458
102685,frames/125668.png,54,0.93339
103647,frames/129899.png,54,0.955458
103577,frames/127844.png,54,0.941165
103615,frames/128078.png,54,0.961174
102716,frames/128075.png,54,0.899518
102860,frames/127256.png,54,0.926514
104046,frames/126853.png,54,0.951748
104228,frames/128269.png,54,0.961124
104678,frames/129054.png,54,0.913275
103333,frames/127278.png,54,0.842302
103933,img/101263.jpg,54,0.845756
104682,frames/126950.png,54,0.955916
104272,frames/125975.png,54,0.954462
103586,frames/129928.png,54,0.936007
103453,frames/126896.png,54,0.947706
102766,frames/129013.png,54,0.970549
102760,frames/127947.png,54,0.949755
102881,frames/127555.png,54,0.914943
104049,frames/129030.png,54,0.905692
103753,frames/128343.png,54,0.885051
103252,frames/127969.png,54,0.927992
104011,frames/126764.png,54,0.920905
102597,frames/127757.png,54,0.949736
104408,frames/129187.png,54,0.939311
103395,frames/128858.png,54,0.921958
103627,frames/128580.png,54,0.967402
103388,frames/126076.png,54,0.967615
102710,img/1086.jpg,55,1.0
104141,img/3300.jpg,55,0.879771
102929,frames/12368.png,55,0.962224
102635,frames/12369.png,55,0.956288
102943,frames/12361.png,55,0.886685
103361,frames/12362.png,55,0.941458
104023,frames/12364.png,55,0.897716
104212,frames/12365.png,55,0.963689
102661,frames/12366.png,55,0.938254
104668,frames/12367.png,55,0.946862
103925,frames/12370.png,55,0.956748
104626,frames/7307.png,55,0.818718
102614,frames/7306.png,55,0.858018
102775,frames/7305.png,55,0.883549
109319,frames/24843.png,56,1.0
109316,frames/24842.png,56,0.911305
107671,frames/24840.png,56,0.850412
107722,frames/24846.png,56,0.843103
105268,frames/24845.png,56,0.945672
108609,img/2437.jpg,56,0.814467
102047,frames/25278.png,56,0.73757
106283,img/447.jpg,56,0.810875
103735,frames/78269.png,57,1.0
103688,frames/78268.png,57,0.968411
104405,frames/78265.png,57,0.954489
104135,frames/78264.png,57,0.953642
102906,frames/78267.png,57,0.974348
103756,frames/78272.png,57,0.932695
103727,frames/78273.png,57,0.95923
103529,frames/78270.png,57,0.968195
103920,frames/78271.png,57,0.972245
102749,frames/78276.png,57,0.966483
103796,frames/78277.png,57,0.948687
102697,frames/78274.png,57,0.962656
103850,frames/78275.png,57,0.938397
103168,frames/15172.png,58,1.0
103400,frames/15173.png,58,0.980532
103111,frames/15170.png,58,0.962029
103936,frames/15171.png,58,0.965958
103653,frames/15176.png,58,0.974061
103475,frames/15174.png,58,0.966153
103043,frames/15175.png,58,0.957622
103678,frames/15179.png,58,0.966024
104254,frames/25462.png,58,0.822626
102899,frames/25461.png,58,0.839054
104590,frames/25460.png,58,0.820116
104598,frames/10074.png,58,0.948913
104777,frames/10075.png,58,0.964783
102667,frames/10076.png,58,0.951972
103158,frames/10077.png,58,0.973656
104078,frames/15183.png,58,0.977184
102886,frames/15182.png,58,0.965487
103531,frames/15181.png,58,0.965838
103136,frames/15180.png,58,0.966243
102573,frames/25463.png,58,0.82718
104065,frames/25456.png,58,0.81962
103633,frames/25457.png,58,0.794
104631,frames/25455.png,58,0.81057
110183,frames/187856.png,59,1.0
101704,frames/180387.png,59,0.907998
106956,frames/21115.png,59,0.790093
102152,frames/177610.png,59,0.8779
108322,frames/43608.png,59,0.85125
107365,frames/43607.png,59,0.952274
102769,frames/10190.png,59,0.783304
102462,frames/180114.png,59,0.857485
106917,frames/192551.png,59,0.788867
108465,frames/12510.png,59,0.838204
107789,frames/12512.png,59,0.847129
106126,frames/43609.png,59,0.827927
107202,frames/194994.png,59,0.923198
110476,frames/43573.png,59,0.862514
108522,frames/190096.png,59,0.902997
101746,frames/177503.png,59,0.833029
109422,frames/14560.png,60,1.0
108442,frames/14561.png,60,0.933106
107379,img/698.jpg,60,0.889436
110093,img/836.jpg,60,0.826863
104820,frames/14556.png,60,0.937696
111065,img/622.jpg,60,0.722249
107882,frames/14559.png,60,0.913386
107168,frames/14558.png,60,0.94513
105410,frames/14555.png,60,0.818353
106633,frames/14557.png,60,0.910174
105555,img/647.JPG,60,0.908233
110714,img/4241.jpg,60,0.904078
110355,img/3734.jpg,60,0.822835
108244,img/4974.jpg,60,0.874842
110021,img/2724.jpg,61,1.0
108305,frames/12024.png,61,0.903558
108196,frames/12020.png,61,0.907616
109546,frames/12021.png,61,0.972071
110147,frames/12023.png,61,0.948616
110983,img/4312.jpg,61,0.874225
110322,frames/12022.png,61,0.933462
106483,frames/12019.png,61,0.909197
105941,img/3533.jpg,61,0.873852
109492,frames/17090.png,61,0.886968
104892,img/2567.jpg,61,0.868457
107758,img/3575.jpg,61,0.750433
109052,frames/12017.png,61,0.91768
109005,frames/12018.png,61,0.946638
110976,frames/12015.png,61,0.940097
105841,frames/12016.png,61,0.884164
108129,img/3675.jpg,61,0.830196
109705,img/110004.jpg,61,0.890692
109770,img/2081.jpg,61,0.897197
109869,img/109197.jpg,61,0.85243
101198,frames/42706.png,62,1.0
100043,frames/42720.png,62,0.955244
100612,frames/42727.png,62,0.980959
101251,frames/42715.png,62,0.9641
100127,frames/42710.png,62,0.889408
100367,frames/42730.png,62,0.945432
101012,frames/42708.png,62,0.939502
101948,frames/191130.png,63,1.0
101513,img/119527.jpg,63,0.829931
102476,img/118863.jpg,63,0.876195
101747,frames/189811.png,63,0.939766
100261,img/111279.jpg,63,0.676875
101555,frames/191907.png,63,0.894368
101580,frames/194176.png,63,0.889529
102555,img/119062.jpg,63,0.878011
100476,img/110668.jpg,63,0.738179
101877,img/119439.jpg,63,0.888651
102503,img/119141.jpg,63,0.833222
101525,img/122.jpg,64,1.0
102000,img/610.JPG,64,0.923171
101946,img/4295.JPG,64,0.856873
110662,img/143404.jpg,64,0.701413
102459,img/1540.JPG,64,0.874521
106244,img/118137.jpg,64,0.6152
101923,img/78883.jpg,64,0.852772
102038,img/1642.jpg,64,0.889277
102519,img/3699.jpg,64,0.805768
101847,img/927.jpg,64,0.895023
107986,img/120313.jpg,65,1.0
107411,frames/188696.png,65,0.754182
105837,img/120971.jpg,65,0.835039
105394,img/143745.jpg,65,0.760235
107363,img/120561.jpg,65,0.850822
109452,frames/216711.png,65,0.788896
110660,img/120672.jpg,65,0.784455
103724,frames/206755.png,66,1.0
103690,frames/206773.png,66,0.948405
102795,frames/205282.png,66,0.96947
102619,frames/206731.png,66,0.904603
104184,frames/205801.png,66,0.947502
103673,frames/204919.png,66,0.886408
104363,frames/205730.png,66,0.960625
104006,frames/207014.png,66,0.953061
103336,frames/204959.png,66,0.85311
104208,frames/205923.png,66,0.911723
103266,frames/204830.png,66,0.932406
104368,frames/206087.png,66,0.954541
104476,frames/206635.png,66,0.928745
102973,frames/206244.png,66,0.930045
104142,img/125345.jpg,66,0.875715
104514,frames/205189.png,66,0.962062
103513,img/125157.jpg,66,0.881248
102669,frames/204628.png,66,0.898604
103396,img/124735.jpg,66,0.922666
103900,frames/205764.png,66,0.948134
104062,frames/206273.png,66,0.95318
104108,frames/205201.png,66,0.930294
103500,frames/23718.png,67,1.0
103039,frames/23714.png,67,0.924785
104091,frames/23716.png,67,0.935591
103291,frames/23717.png,67,0.954043
104017,frames/23710.png,67,0.93253
103988,frames/23711.png,67,0.946245
104501,frames/23712.png,67,0.953478
102751,frames/23713.png,67,0.931777
102607,frames/15308.png,67,0.943009
103487,frames/15309.png,67,0.943796
104346,frames/15306.png,67,0.916095
103910,frames/15307.png,67,0.948223
102827,frames/15304.png,67,0.886239
104014,frames/15305.png,67,0.946331
103514,frames/15302.png,67,0.930669
104128,frames/15300.png,67,0.93258
103359,frames/15301.png,67,0.953964
104320,frames/23707.png,67,0.975698
103763,frames/23706.png,67,0.959057
102913,frames/16061.png,67,0.777803
103845,frames/23719.png,67,0.958332
102771,frames/15298.png,67,0.948451
103301,frames/15288.png,67,0.876895
104722,frames/15310.png,67,0.925927
102783,frames/15279.png,67,0.917814
104687,frames/10182.png,67,0.859082
104747,frames/23709.png,67,0.928733
103698,frames/23708.png,67,0.921347
102644,frames/23721.png,67,0.927733
103567,frames/23720.png,67,0.937592
102882,frames/23722.png,67,0.962174
103302,frames/15311.png,67,0.959295
104294,frames/17417.png,67,0.776501
101631,frames/20700.png,68,1.0
101820,frames/20701.png,68,0.848813
101895,frames/20702.png,68,0.886792
101705,frames/20703.png,68,0.85809
102506,frames/20704.png,68,0.774366
102534,frames/20705.png,68,0.895596
101853,frames/20696.png,68,0.925584
102395,frames/20697.png,68,0.90134
101822,frames/20694.png,68,0.908337
101779,frames/20695.png,68,0.8813
101692,frames/20692.png,68,0.892254
102431,frames/20690.png,68,0.895531
101486,frames/20691.png,68,0.866224
101884,frames/20698.png,68,0.811805
101512,frames/20699.png,68,0.940549
108764,frames/48863.png,69,1.0
108120,frames/48967.png,69,0.886721
109242,frames/48998.png,69,0.886278
110380,frames/48817.png,69,0.912568
108074,frames/48856.png,69,0.96325
109053,frames/48979.png,69,0.861055
106200,frames/48844.png,69,0.880647
108187,frames/48913.png,69,0.900252
106985,frames/48896.png,69,0.874241
104844,frames/48976.png,69,0.895235
105498,frames/48970.png,69,0.909314
105860,frames/49007.png,69,0.837505
109361,frames/48839.png,69,0.899263
107180,frames/48836.png,69,0.894192
107754,frames/48781.png,69,0.795223
108361,frames/48775.png,69,0.824962
108484,frames/48816.png,69,0.914268
107824,frames/49040.png,69,0.914097
107522,frames/49045.png,69,0.929609
108490,frames/48910.png,69,0.913496
111062,frames/48857.png,69,0.901272
104933,frames/48854.png,69,0.91206
110022,frames/48980.png,69,0.921742
108227,frames/48986.png,69,0.932366
107785,frames/48982.png,69,0.910403
106813,frames/48812.png,69,0.906878
109250,frames/48927.png,69,0.924286
107336,frames/48920.png,69,0.880714
106181,frames/48947.png,69,0.851561
106748,frames/48778.png,69,0.906175
108127,frames/48849.png,69,0.917406
108836,frames/49039.png,69,0.898419
109272,frames/48825.png,69,0.911482
106327,frames/48827.png,69,0.844295
105019,frames/48697.png,70,1.0
109570,frames/48690.png,70,0.80704
105152,frames/48698.png,70,0.914004
109992,frames/48724.png,70,0.657606
108669,frames/48268.png,70,0.848563
107042,frames/48701.png,70,0.89944
110075,frames/48372.png,70,0.920184
107615,frames/48354.png,70,0.888685
104895,frames/48640.png,70,0.807061
105168,frames/48641.png,70,0.913432
109480,frames/48668.png,70,0.850139
105372,frames/48669.png,70,0.78056
109774,frames/48665.png,70,0.844359
105436,frames/48298.png,70,0.801946
106824,frames/48605.png,70,0.904755
106239,frames/48624.png,70,0.897222
105911,frames/48411.png,70,0.891421
108428,frames/48416.png,70,0.931888
106660,frames/48425.png,70,0.727569
110417,frames/48404.png,70,0.89323
106212,frames/48258.png,70,0.702558
105317,frames/48594.png,70,0.865096
107819,frames/48719.png,70,0.873638
105171,frames/48713.png,70,0.901277
106426,frames/48715.png,70,0.892316
105724,frames/48362.png,70,0.856688
108715,frames/48364.png,70,0.843712
108535,frames/48321.png,70,0.826265
109332,frames/48651.png,70,0.889291
105933,frames/48617.png,70,0.799077
105986,frames/220884.png,71,1.0
105220,frames/221445.png,71,0.923466
108132,img/108993.jpg,71,0.870099
101426,frames/9267.png,72,1.0
100802,frames/9269.png,72,0.956906
101278,frames/9268.png,72,0.949942
101334,img/3021.jpg,72,0.869091
105000,frames/14299.png,72,0.946228
107735,frames/14298.png,72,0.963604
105122,frames/14297.png,72,0.956389
107845,frames/14301.png,72,0.966819
104883,frames/14306.png,72,0.964062
101267,img/480.jpg,72,0.852816
101078,img/897.jpg,72,0.812592
101061,frames/9272.png,72,0.943172
100644,frames/9273.png,72,0.941874
101359,frames/9271.png,72,0.925536
100024,frames/9274.png,72,0.920663
100518,frames/9275.png,72,0.961497
100793,img/4787.jpg,72,0.863478
110516,frames/14300.png,72,0.895051
109606,frames/14303.png,72,0.930521
107524,frames/14302.png,72,0.957569
110391,frames/14305.png,72,0.960928
108106,frames/14304.png,72,0.916144
100203,img/4937.jpg,72,0.897914
109225,frames/155613.png,73,1.0
107437,frames/150043.png,73,0.873082
103605,frames/135387.png,73,0.93866
110591,frames/140041.png,73,0.895589
105276,frames/150230.png,73,0.855017
111183,frames/155462.png,73,0.820181
105877,frames/156395.png,73,0.862487
110608,frames/153377.png,73,0.846525
111163,frames/152966.png,73,0.918925
103215,frames/162464.png,73,0.84479
109303,frames/187952.png,73,0.851028
102923,frames/222310.png,73,0.871302
110708,img/121.jpg,73,0.8535
106081,frames/156774.png,73,0.762991
103613,frames/208045.png,73,0.933643
103662,img/69590.jpg,74,1.0
104487,frames/69728.png,74,0.769456
104499,frames/69729.png,74,0.811893
104713,frames/69723.png,74,0.894231
104456,frames/69726.png,74,0.952852
104291,frames/69724.png,74,0.934203
103231,frames/69725.png,74,0.929178
103909,frames/69730.png,74,0.94017
104388,frames/69773.png,74,0.897418
