TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
130008,img/4657.jpg,46,0.899766
135184,img/2416.jpg,46,0.743624
110464,img/1897.JPG,46,0.917303
106464,frames/15971.png,46,0.913831
106707,frames/15970.png,46,0.921372
108631,frames/15972.png,46,0.880843
109078,img/36929.jpg,46,0.929583
110764,img/66554.jpg,46,0.865236
107072,img/112110.jpg,47,1.0
105207,img/111887.jpg,47,0.995324
105528,img/106.jpg,48,1.0
115261,frames/127922.png,48,0.988212
116036,frames/127211.png,48,0.966428
125552,frames/212103.png,48,0.805782
117602,frames/126476.png,48,0.943728
116883,frames/128172.png,48,0.975469
114142,img/101131.jpg,48,0.7653
118563,frames/127973.png,48,0.980044
118291,frames/125745.png,48,0.978324
111934,frames/127876.png,48,0.924287
113263,frames/129555.png,48,0.97632
116670,frames/126365.png,48,0.981061
119245,frames/128829.png,48,0.975896
118036,frames/129454.png,48,0.861474
118879,frames/126938.png,48,0.980996
117262,frames/128873.png,48,0.959325
134225,frames/205896.png,48,0.83011
118030,frames/129838.png,48,0.971516
113518,frames/126389.png,48,0.944321
119623,frames/176962.png,48,0.824524
113492,frames/129007.png,48,0.833366
114291,frames/125832.png,48,0.959755
111796,frames/127671.png,48,0.956183
117157,frames/126781.png,48,0.983781
114756,frames/129546.png,48,0.96765
129755,frames/170848.png,48,0.739534
111976,frames/126819.png,48,0.972902
119430,frames/125913.png,48,0.978367
117547,frames/129052.png,48,0.91054
129809,frames/177521.png,48,0.750882
115799,frames/128241.png,48,0.968329
112221,frames/127410.png,48,0.97461
115203,frames/129309.png,48,0.962729
117445,frames/128479.png,48,0.941909
114666,frames/128159.png,48,0.973502
116435,frames/126926.png,48,0.965683
116753,frames/127317.png,48,0.973454
117335,frames/128116.png,48,0.985478
132064,frames/151589.png,49,1.0
129408,frames/150169.png,49,0.833486
127984,frames/151879.png,49,0.842902
131524,frames/150804.png,49,0.935135
126284,frames/153881.png,49,0.899899
136526,frames/149787.png,49,0.921904
133926,frames/152157.png,49,0.918391
135660,frames/154264.png,49,0.908636
127609,frames/149193.png,49,0.921806
137494,frames/154403.png,49,0.885971
124690,frames/151190.png,49,0.920253
130626,frames/150401.png,49,0.872514
126393,frames/150316.png,49,0.917934
122445,frames/153072.png,49,0.825502
131292,frames/154536.png,49,0.940842
124273,frames/149242.png,49,0.928985
134246,frames/151263.png,49,0.909417
136351,frames/152661.png,49,0.870981
104919,frames/6659.png,50,1.0
105049,frames/130161.png,50,0.926994
111052,frames/6672.png,50,0.971396
105581,frames/6671.png,50,0.970428
109263,img/3219.jpg,50,0.913137
104993,img/109603.jpg,50,0.900315
107265,img/4734.jpg,50,0.868389
106680,frames/6669.png,50,0.969267
106627,frames/6668.png,50,0.96961
107073,frames/6664.png,50,0.964086
105771,frames/6667.png,50,0.961668
109871,frames/6666.png,50,0.974603
110588,frames/6661.png,50,0.970611
111142,frames/6660.png,50,0.963111
108860,frames/6663.png,50,0.965522
107120,frames/6662.png,50,0.976429
109565,frames/6670.png,50,0.957696
104855,img/109390.jpg,50,0.933684
122400,frames/74518.png,51,1.0
134495,frames/74512.png,51,0.939116
129514,frames/74513.png,51,0.937105
122248,frames/74510.png,51,0.933547
133251,frames/74511.png,51,0.978021
133745,frames/74516.png,51,0.970866
133512,frames/74517.png,51,0.973921
124326,frames/74514.png,51,0.950983
133863,frames/74515.png,51,0.944181
121358,img/74504.jpg,51,0.808135
123848,img/4253.jpg,51,0.780753
127977,frames/74519.png,51,0.939944
131088,frames/74509.png,51,0.96368
131840,frames/74508.png,51,0.977209
121412,frames/74521.png,51,0.963493
129384,frames/74520.png,51,0.953511
115206,frames/217723.png,51,0.681207
119476,frames/24692.png,52,1.0
116216,frames/24691.png,52,0.88485
116981,frames/24688.png,52,0.885959
117488,frames/24686.png,52,0.856448
124168,img/115428.jpg,52,0.771981
103735,frames/78269.png,53,1.0
104405,frames/78265.png,53,0.954489
104135,frames/78264.png,53,0.953642
102906,frames/78267.png,53,0.974348
103688,frames/78268.png,53,0.968411
103920,frames/78271.png,53,0.972245
103850,frames/78275.png,53,0.938397
103756,frames/78272.png,53,0.932695
103727,frames/78273.png,53,0.95923
103529,frames/78270.png,53,0.968195
102749,frames/78276.png,53,0.966483
103796,frames/78277.png,53,0.948687
102697,frames/78274.png,53,0.962656
103700,frames/193676.png,54,1.0
130298,frames/218895.png,54,0.768852
113949,img/2560.jpg,54,0.845925
102714,frames/194081.png,54,0.884649
135958,frames/14949.png,54,0.706797
101655,frames/218071.png,54,0.782419
109422,frames/14560.png,55,1.0
108442,frames/14561.png,55,0.933106
107882,frames/14559.png,55,0.913386
107168,frames/14558.png,55,0.94513
105410,frames/14555.png,55,0.818353
106633,frames/14557.png,55,0.910174
104820,frames/14556.png,55,0.937696
110093,img/836.jpg,55,0.826863
128024,img/647.JPG,55,0.908233
110714,img/4241.jpg,55,0.904078
107379,img/698.jpg,55,0.889436
111065,img/622.jpg,55,0.722249
110355,img/3734.jpg,55,0.822835
121096,img/4974.jpg,55,0.874842
115985,frames/132270.png,56,1.0
115741,img/114133.jpg,56,0.962605
118170,frames/157866.png,56,0.933476
118862,frames/140147.png,56,0.722838
113463,img/112441.jpg,56,0.94973
115865,img/114022.jpg,56,0.912111
125054,img/109818.jpg,56,0.775401
117168,img/112686.jpg,56,0.934797
116323,frames/132693.png,56,0.833375
116348,img/109103.jpg,56,0.93581
113592,frames/133518.png,56,0.898375
133983,frames/138984.png,56,0.807133
112069,frames/163634.png,56,0.808872
112146,img/113909.jpg,56,0.957771
113374,img/113782.jpg,56,0.954399
115422,img/113784.jpg,56,0.832376
114677,img/113116.jpg,56,0.933195
111858,img/107019.jpg,56,0.909129
131763,img/116889.jpg,56,0.76845
117531,frames/134351.png,56,0.911454
118286,img/107352.jpg,56,0.786028
113769,frames/134514.png,56,0.823702
118210,img/113927.jpg,56,0.829478
114663,img/113610.jpg,56,0.917579
115053,frames/134208.png,56,0.933362
124577,img/118571.jpg,56,0.815192
111520,img/113450.jpg,56,0.805459
114741,frames/133455.png,56,0.808661
119004,img/113367.jpg,56,0.942743
118323,img/112465.jpg,56,0.902784
115208,frames/132771.png,56,0.910723
117133,img/112988.jpg,56,0.928893
115970,frames/131834.png,56,0.882046
110021,img/2724.jpg,57,1.0
137386,frames/12024.png,57,0.904315
136829,frames/12020.png,57,0.911406
128913,frames/12021.png,57,0.969843
129326,frames/12022.png,57,0.931803
127176,frames/12023.png,57,0.944976
117499,img/112658.jpg,57,0.71865
107758,img/3575.jpg,57,0.763609
125973,img/3895.jpg,57,0.85562
110976,frames/12015.png,57,0.935115
123839,frames/12017.png,57,0.914673
136261,frames/12016.png,57,0.884184
134793,frames/12019.png,57,0.911159
122993,frames/12018.png,57,0.94503
109705,img/110004.jpg,57,0.881436
112651,frames/134549.png,57,0.844598
109890,img/1736.jpg,57,0.658344
132520,img/3533.jpg,57,0.873697
104892,img/2567.jpg,57,0.862786
109492,frames/17090.png,57,0.88437
109869,img/109197.jpg,57,0.847991
123987,img/118737.jpg,57,0.6854
103778,frames/19123.png,58,1.0
103439,frames/19124.png,58,0.883335
103143,frames/19127.png,58,0.947751
102582,frames/19129.png,58,0.868904
103888,frames/19128.png,58,0.902922
104370,img/2507.JPG,58,0.828116
103202,frames/19104.png,58,0.832294
104168,img/3344.jpg,58,0.910021
103810,frames/19132.png,58,0.918082
104497,frames/19130.png,58,0.935797
103250,frames/19134.png,58,0.934552
102696,frames/19135.png,58,0.904809
104356,img/3977.JPG,58,0.82168
103894,frames/13762.png,58,0.83482
137124,frames/7316.png,59,1.0
120756,frames/7317.png,59,0.935642
123905,frames/7314.png,59,0.959705
123429,frames/7313.png,59,0.944241
135208,frames/7318.png,59,0.918339
119976,frames/18822.png,59,0.865668
134094,frames/12446.png,59,0.903337
126940,frames/12445.png,59,0.877741
124792,frames/12443.png,59,0.929377
112692,frames/213236.png,59,0.884817
126028,frames/18814.png,59,0.783893
121562,frames/196549.png,59,0.829261
100395,img/1261.jpg,59,0.799886
122534,img/121865.jpg,59,0.828375
127949,frames/18859.png,59,0.882223
132046,frames/20986.png,59,0.840834
126547,img/107663.jpg,59,0.889223
130979,frames/203057.png,59,0.830128
120207,img/121348.jpg,59,0.785105
100929,frames/18879.png,59,0.890496
100101,frames/18874.png,59,0.841531
100881,frames/18875.png,59,0.877869
100164,frames/18877.png,59,0.889208
134572,frames/18884.png,59,0.826615
101631,frames/20700.png,60,1.0
101820,frames/20701.png,60,0.84493
101895,frames/20702.png,60,0.898874
101705,frames/20703.png,60,0.851668
102506,frames/20704.png,60,0.7846
102534,frames/20705.png,60,0.898952
101853,frames/20696.png,60,0.918519
132434,frames/146972.png,60,0.669241
102395,frames/20697.png,60,0.888741
101822,frames/20694.png,60,0.908064
101779,frames/20695.png,60,0.868837
101692,frames/20692.png,60,0.882384
102431,frames/20690.png,60,0.8905
101486,frames/20691.png,60,0.868165
101512,frames/20699.png,60,0.941587
100701,frames/53521.png,61,1.0
101306,frames/53522.png,61,0.983518
101059,frames/53528.png,61,0.952973
101297,frames/53643.png,61,0.969699
101333,frames/53810.png,61,0.951416
101293,frames/45332.png,61,0.952398
100922,frames/45330.png,61,0.933624
100462,frames/45331.png,61,0.915931
100976,frames/53897.png,61,0.976312
101027,frames/45202.png,61,0.939963
100674,frames/53577.png,61,0.954775
101143,frames/53842.png,61,0.880323
100420,frames/53840.png,61,0.965672
100953,frames/53788.png,61,0.945305
100454,frames/53785.png,61,0.888804
101034,frames/53438.png,61,0.842895
101125,frames/53845.png,61,0.911124
100213,frames/45250.png,61,0.932058
100187,frames/53465.png,61,0.887519
101009,frames/45261.png,61,0.954226
100113,frames/45268.png,61,0.957428
100317,img/45071.jpg,61,0.822152
100069,frames/53756.png,61,0.95217
101287,frames/53650.png,61,0.959907
101169,frames/45301.png,61,0.953476
101361,frames/53551.png,61,0.948537
100901,frames/53860.png,61,0.95829
100888,frames/53729.png,61,0.945321
100283,frames/53682.png,61,0.945068
100293,frames/53609.png,61,0.94554
107654,img/3718.jpg,61,0.849322
100684,frames/53482.png,61,0.958861
101154,frames/53481.png,61,0.958507
100090,frames/53534.png,61,0.965861
100161,img/4671.jpg,61,0.868559
101167,frames/53633.png,61,0.962067
100775,frames/45324.png,61,0.838243
100751,frames/53808.png,61,0.957233
100435,frames/45158.png,61,0.944312
100890,frames/53474.png,61,0.945555
100066,frames/53880.png,61,0.931293
100916,frames/53749.png,61,0.975432
100541,frames/45315.png,61,0.954204
100690,frames/45298.png,61,0.967515
100053,frames/45293.png,61,0.960291
100344,frames/53545.png,61,0.952792
101185,frames/53873.png,61,0.965506
101413,frames/53874.png,61,0.959046
100241,frames/53794.png,61,0.875933
101342,frames/53791.png,61,0.950536
101208,frames/45188.png,61,0.929765
100911,frames/45220.png,61,0.944956
100262,frames/10586.png,61,0.876772
100960,frames/53715.png,61,0.931806
101470,frames/53712.png,61,0.948677
101451,frames/53696.png,61,0.963409
100994,frames/10579.png,61,0.800473
126666,img/118457.jpg,62,1.0
121172,img/119050.jpg,62,0.976323
133725,img/118713.jpg,62,0.956898
135326,img/119357.jpg,62,0.979282
131875,img/119111.jpg,62,0.87155
134446,img/119151.jpg,62,0.959927
102474,frames/178142.png,62,0.837185
125007,frames/199830.png,63,1.0
124923,frames/195793.png,63,0.930776
119603,frames/197496.png,63,0.955187
131641,frames/197969.png,63,0.932322
121044,frames/196987.png,63,0.935129
132847,frames/196646.png,63,0.847661
135878,frames/200535.png,63,0.862231
137154,frames/199952.png,63,0.880123
135152,frames/195631.png,63,0.906278
127524,frames/197945.png,63,0.89163
121247,img/4437.jpg,64,1.0
128766,img/4114.jpg,64,0.924656
125852,img/593.jpg,64,0.863302
131363,img/360.jpg,64,0.894898
131319,img/1210.jpg,64,0.931019
131493,img/5121.jpg,65,1.0
128044,frames/8333.png,65,0.835796
126702,frames/8334.png,65,0.918804
134887,frames/8337.png,65,0.953362
107391,frames/13166.png,65,0.807774
122466,img/3242.jpg,65,0.741021
109773,frames/13152.png,65,0.758256
137477,frames/18667.png,65,0.945697
132455,frames/18663.png,65,0.826134
130525,frames/18664.png,65,0.912327
126261,frames/8340.png,65,0.842337
132012,frames/8348.png,65,0.8513
126377,frames/18679.png,65,0.878523
122109,frames/18678.png,65,0.86229
123723,frames/18671.png,65,0.853934
125488,frames/18670.png,65,0.836987
124397,img/114937.jpg,66,1.0
127710,img/114746.jpg,66,0.870927
122658,img/115365.jpg,66,0.877102
122405,img/115023.jpg,66,0.923936
121021,frames/149078.png,66,0.815809
135658,img/114390.jpg,66,0.841498
134765,img/115336.jpg,66,0.799617
131497,img/114416.jpg,66,0.941199
127970,img/114323.jpg,66,0.844177
119839,img/114547.jpg,66,0.934978
135690,img/115354.jpg,66,0.904193
115634,img/117627.jpg,67,1.0
113391,frames/184221.png,67,0.936095
115457,frames/186489.png,67,0.968135
115176,frames/184845.png,67,0.939524
112723,img/117950.jpg,67,0.78427
121465,frames/207936.png,67,0.887312
116343,frames/186924.png,67,0.92136
113104,frames/185431.png,67,0.91016
115035,frames/184006.png,67,0.925821
112256,img/117590.jpg,67,0.714612
103026,frames/10208.png,67,0.769719
112910,frames/183924.png,67,0.916347
123729,img/117621.jpg,67,0.913661
116030,frames/185543.png,67,0.925281
128544,img/118091.jpg,67,0.849465
132560,img/117041.jpg,67,0.937781
116382,frames/185190.png,67,0.951155
115669,img/117356.jpg,67,0.804501
125921,frames/208109.png,67,0.846271
122589,img/112606.jpg,67,0.869085
134848,img/118115.jpg,67,0.867622
112648,frames/186501.png,67,0.908939
118313,frames/184215.png,67,0.916253
118225,frames/185514.png,67,0.959586
113841,frames/183425.png,67,0.913834
111456,frames/186096.png,67,0.950849
118163,img/118093.jpg,67,0.855172
114617,frames/183381.png,67,0.952785
123733,img/118073.jpg,67,0.812096
116038,frames/184966.png,67,0.942482
122604,img/118216.jpg,67,0.806808
119130,frames/187141.png,67,0.933379
118870,frames/182935.png,67,0.913715
126917,img/117801.jpg,67,0.897469
119413,frames/18777.png,67,0.691646
116461,frames/185622.png,67,0.763962
114384,frames/8238.png,68,1.0
118450,frames/8239.png,68,0.935533
115270,frames/8230.png,68,0.948406
115539,frames/8231.png,68,0.901291
116737,frames/8233.png,68,0.945004
116205,frames/8234.png,68,0.967748
114424,frames/8235.png,68,0.903196
114373,frames/8236.png,68,0.95312
117032,frames/8237.png,68,0.95197
111346,frames/8241.png,68,0.881468
111436,frames/8240.png,68,0.933936
116975,frames/8232.png,68,0.934728
112423,frames/8217.png,68,0.903367
115481,frames/8214.png,68,0.797104
111391,frames/8218.png,68,0.936247
115921,frames/8219.png,68,0.944766
114091,frames/8223.png,68,0.943598
113402,frames/8222.png,68,0.929035
111583,frames/8221.png,68,0.937814
117850,frames/8220.png,68,0.919417
119227,frames/8227.png,68,0.914272
113347,frames/8201.png,68,0.886363
116897,frames/8208.png,68,0.868872
131396,img/124428.jpg,69,1.0
119805,img/125276.jpg,69,0.942444
126320,img/124093.jpg,69,0.90204
123356,img/124613.jpg,69,0.92788
113866,frames/217837.png,70,1.0
113916,frames/217994.png,70,0.954931
115239,img/120504.jpg,70,0.954008
116060,frames/217656.png,70,0.959985
118500,frames/217931.png,70,0.946114
115707,frames/217625.png,70,0.913352
113978,frames/218192.png,70,0.92794
136673,frames/11095.png,71,1.0
122230,frames/11096.png,71,0.95616
131003,frames/11098.png,71,0.824782
108049,img/3370.jpg,71,0.633039
126329,img/1401.jpg,71,0.750371
114877,img/59935.jpg,71,0.746733
125614,frames/11102.png,71,0.88278
135611,frames/11103.png,71,0.886938
120912,frames/11100.png,71,0.845879
135053,frames/11101.png,71,0.929293
123715,frames/11106.png,71,0.883364
120042,frames/11107.png,71,0.906361
123474,frames/11104.png,71,0.903016
120636,frames/11105.png,71,0.918524
102287,frames/11726.png,72,1.0
101760,frames/11727.png,72,0.94717
102279,frames/11725.png,72,0.910326
101639,frames/11728.png,72,0.813206
101476,frames/11729.png,72,0.923971
102096,frames/11731.png,72,0.940747
102139,frames/11730.png,72,0.947294
102280,frames/11724.png,73,1.0
102454,frames/11722.png,73,0.855112
101671,frames/11723.png,73,0.927822
101960,frames/11720.png,73,0.9194
102067,frames/11721.png,73,0.862893
101483,frames/20689.png,73,0.781137
134034,img/108041.jpg,73,0.702349
130832,frames/74561.png,74,1.0
133571,frames/74560.png,74,0.957654
130484,frames/74564.png,74,0.964388
125120,frames/74563.png,74,0.896686
121271,frames/74562.png,74,0.93718
126486,frames/74567.png,74,0.908596
125214,frames/74566.png,74,0.877121
133074,frames/74565.png,74,0.892721
134376,frames/74556.png,74,0.846191
127739,frames/74557.png,74,0.945022
135071,frames/74554.png,74,0.954434
121290,frames/74555.png,74,0.878843
137644,frames/74552.png,74,0.91389
132058,frames/74553.png,74,0.920721
136503,frames/74551.png,74,0.934733
120590,frames/74558.png,74,0.93185
128299,frames/74559.png,74,0.941133
132605,frames/228046.png,74,0.775662
118676,frames/153030.png,75,1.0
115097,frames/135856.png,75,0.959031
117513,frames/150747.png,75,0.971214
114302,frames/154276.png,75,0.828192
114611,frames/153503.png,75,0.963211
114767,frames/152864.png,75,0.94492
114477,frames/150445.png,75,0.963232
113620,frames/136991.png,75,0.970158
117341,frames/138802.png,75,0.972827
111827,img/114631.jpg,75,0.939666
113788,frames/135797.png,75,0.951364
112450,frames/138593.png,75,0.958271
116083,frames/135776.png,75,0.937781
111635,frames/138167.png,75,0.972592
117556,frames/138138.png,75,0.963957
118018,frames/138337.png,75,0.856211
118611,frames/137323.png,75,0.949193
116116,frames/148972.png,75,0.892469
111363,frames/153907.png,75,0.976548
114800,frames/151672.png,75,0.949344
117404,frames/154267.png,75,0.841231
114939,img/114584.jpg,75,0.855363
113322,frames/137653.png,75,0.956199
114157,frames/136396.png,75,0.957758
117765,frames/138084.png,75,0.890393
112734,frames/138299.png,75,0.939729
113926,frames/137862.png,75,0.902141
111889,frames/149820.png,75,0.946202
113005,frames/136108.png,75,0.946691
116487,frames/136804.png,75,0.965801
111224,frames/152631.png,75,0.933211
117859,frames/153025.png,75,0.958987
114068,frames/155257.png,75,0.842749
118792,frames/154128.png,75,0.866868
115191,frames/149481.png,75,0.955626
111854,frames/153799.png,75,0.913646
118255,frames/136624.png,75,0.960934
115344,frames/151725.png,75,0.788586
114515,frames/155208.png,75,0.811597
