TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
104273,frames/20266.png,38,0.868663
102778,frames/16071.png,38,0.937551
104744,frames/16070.png,38,0.92123
104710,frames/16073.png,38,0.900882
104440,frames/16072.png,38,0.891139
102717,frames/16075.png,38,0.920115
103053,frames/16074.png,38,0.941967
103003,frames/15280.png,38,0.929671
114916,frames/17277.png,39,1.0
116710,frames/17284.png,39,0.864793
117433,frames/17278.png,39,0.943044
111249,img/631.jpg,39,0.871039
115461,frames/17282.png,39,0.920757
119452,frames/17280.png,39,0.921919
117853,frames/17279.png,39,0.898154
116730,frames/12182.png,39,0.866092
118512,img/3059.jpg,39,0.865099
114664,frames/17281.png,39,0.9387
101532,img/101013.jpg,40,1.0
104698,frames/202762.png,40,0.84594
119486,frames/205476.png,40,0.759421
111376,frames/210185.png,40,0.705125
114942,frames/206456.png,40,0.870362
116239,frames/214328.png,40,0.767022
113835,frames/140317.png,40,0.738774
102520,frames/127474.png,40,0.872352
109897,frames/10638.png,40,0.890286
102316,frames/126569.png,40,0.79822
102095,img/102594.jpg,40,0.849065
101700,img/107856.jpg,40,0.834954
107132,frames/10642.png,40,0.836509
106199,frames/10641.png,40,0.853039
105062,frames/136568.png,41,1.0
105054,frames/137632.png,41,0.977633
104799,frames/136107.png,41,0.971515
105999,frames/136822.png,41,0.952712
105235,frames/150140.png,41,0.869682
106855,frames/138414.png,41,0.964242
108746,frames/136327.png,41,0.957611
109805,frames/137821.png,41,0.932631
106059,frames/137368.png,41,0.947361
106224,frames/136603.png,41,0.970941
105710,frames/138137.png,41,0.975137
107310,frames/135908.png,41,0.945241
105566,frames/138307.png,41,0.962085
108476,frames/137541.png,41,0.924849
109169,frames/138038.png,41,0.919592
109958,frames/137405.png,41,0.956452
108655,frames/138213.png,41,0.95612
109931,frames/138045.png,41,0.961653
106086,frames/136784.png,41,0.953229
109454,frames/138085.png,41,0.961457
111041,frames/136616.png,41,0.952544
105773,frames/138781.png,41,0.957957
107430,frames/137555.png,41,0.947376
107586,frames/197893.png,42,1.0
106909,frames/207262.png,42,0.981674
108252,frames/207400.png,42,0.940533
109775,frames/197060.png,42,0.933625
106532,frames/199858.png,42,0.943926
105722,img/121415.jpg,42,0.945221
108137,frames/207391.png,42,0.969423
106835,frames/207211.png,42,0.955635
109327,frames/207326.png,42,0.950421
105987,frames/198547.png,42,0.946675
108468,frames/207452.png,42,0.954489
107490,img/121780.jpg,42,0.889466
106966,img/122151.jpg,42,0.942103
111150,frames/207277.png,42,0.920784
109809,frames/199516.png,42,0.925998
118888,frames/45371.png,43,1.0
113419,frames/45372.png,43,0.988753
117219,frames/45373.png,43,0.957705
118333,img/45073.jpg,43,0.870762
111484,img/45079.jpg,43,0.945085
112533,img/45078.jpg,43,0.904056
116462,frames/45389.png,43,0.981027
114280,frames/45383.png,43,0.965051
114263,frames/45387.png,43,0.973443
112511,frames/45388.png,43,0.973728
118941,frames/45381.png,43,0.974741
111697,frames/45382.png,43,0.974176
114719,frames/45385.png,43,0.981747
119325,frames/45386.png,43,0.970403
117972,img/45082.jpg,43,0.804019
114037,img/45080.jpg,43,0.820846
111317,frames/45377.png,43,0.982136
117142,frames/45380.png,43,0.983392
117424,img/45076.jpg,43,0.804753
115336,frames/45374.png,43,0.97513
118143,frames/45375.png,43,0.965294
112412,frames/45376.png,43,0.975458
114457,frames/45378.png,43,0.966288
115391,frames/45379.png,43,0.91667
112220,frames/45392.png,43,0.984304
113321,frames/45393.png,43,0.947177
113798,frames/45390.png,43,0.982334
113885,frames/45391.png,43,0.977
117187,frames/45384.png,43,0.972043
105996,img/114036.jpg,44,1.0
105095,img/114204.jpg,44,0.918494
108963,img/114189.jpg,44,0.897204
108688,img/114210.jpg,44,0.891558
107377,frames/46913.png,45,1.0
119341,frames/21571.png,45,0.89562
119415,frames/21572.png,45,0.91408
111611,frames/21574.png,45,0.863176
112879,frames/23376.png,45,0.951722
111087,frames/17293.png,45,0.814801
112358,frames/23373.png,45,0.877208
113707,img/119273.jpg,45,0.787158
106346,frames/46925.png,45,0.898524
110724,frames/46464.png,45,0.869418
115436,img/4822.jpg,45,0.820202
111496,frames/210127.png,45,0.654629
115441,frames/23375.png,45,0.919885
112096,frames/23377.png,45,0.924025
104925,img/1331.JPG,45,0.859377
106420,frames/46977.png,45,0.829376
112598,frames/216150.png,45,0.677371
109658,img/118356.jpg,46,1.0
109572,img/119179.jpg,46,0.900424
108141,img/118466.jpg,46,0.846461
105505,img/119087.jpg,46,0.878304
110865,img/119261.jpg,46,0.84849
114476,img/3466.jpg,47,1.0
118281,img/1960.jpg,47,0.884624
119555,img/2405.jpg,47,0.844029
117174,img/101401.jpg,47,0.720669
114771,img/5061.jpg,47,0.680141
113478,img/3960.jpg,47,0.774422
115080,img/100995.jpg,47,0.764036
111499,img/1711.jpg,47,0.863608
113706,frames/126871.png,48,1.0
116499,frames/126382.png,48,0.928027
114090,frames/126530.png,48,0.920649
115831,frames/125605.png,48,0.943876
104496,frames/189821.png,49,1.0
104201,frames/190965.png,49,0.987072
103550,frames/193541.png,49,0.979183
102673,frames/191008.png,49,0.972496
103005,frames/190255.png,49,0.982158
104776,frames/195048.png,49,0.977748
104643,frames/191652.png,49,0.951897
104600,frames/192344.png,49,0.985475
102940,frames/192979.png,49,0.977987
103583,frames/189252.png,49,0.930551
104125,frames/193326.png,49,0.975304
102658,frames/194232.png,49,0.979953
103330,frames/190053.png,49,0.9556
103859,frames/195217.png,49,0.941287
102838,frames/193825.png,49,0.969943
103316,frames/193578.png,49,0.948682
103521,frames/193316.png,49,0.972974
104318,frames/194503.png,49,0.944511
103199,frames/191016.png,49,0.987521
102593,frames/193252.png,49,0.966765
104493,frames/194110.png,49,0.962939
103571,frames/191849.png,49,0.945126
104237,frames/192315.png,49,0.967244
104507,frames/190171.png,49,0.988644
103608,frames/193831.png,49,0.975404
103412,frames/193133.png,49,0.955026
102808,frames/194345.png,49,0.983146
115933,frames/213241.png,50,1.0
116209,frames/215013.png,50,0.98063
115868,frames/209938.png,50,0.929144
111407,frames/214224.png,50,0.956854
114107,frames/216363.png,50,0.935264
117031,frames/214505.png,50,0.937724
117076,frames/210742.png,50,0.948078
119065,frames/211746.png,50,0.939938
117708,frames/210908.png,50,0.898759
114062,frames/213947.png,50,0.964881
112861,frames/211503.png,50,0.937558
117610,frames/214742.png,50,0.973708
115031,frames/213305.png,50,0.883801
112376,frames/213075.png,50,0.977932
119508,frames/216164.png,50,0.755743
112433,frames/211418.png,50,0.94601
113844,frames/215619.png,50,0.963382
117437,frames/213563.png,50,0.948233
100676,frames/148362.png,51,1.0
100273,frames/148806.png,51,0.891039
100100,frames/148581.png,51,0.944547
108952,frames/24235.png,51,0.747279
103241,frames/168229.png,51,0.745349
101119,frames/148263.png,51,0.79872
102373,frames/128135.png,51,0.743282
100873,frames/148723.png,51,0.907173
100935,frames/148238.png,51,0.894259
101098,frames/148532.png,51,0.854801
100671,frames/148356.png,51,0.829517
118260,frames/148620.png,51,0.686962
100669,frames/148144.png,51,0.856121
100989,frames/148303.png,51,0.919787
100707,frames/207483.png,51,0.843256
107263,frames/23086.png,52,1.0
109412,frames/23087.png,52,0.949878
105234,frames/23084.png,52,0.914465
108843,frames/23082.png,52,0.88041
107917,frames/23083.png,52,0.951191
108731,frames/23080.png,52,0.889039
105834,frames/23088.png,52,0.883378
107709,frames/23089.png,52,0.924048
110122,frames/23085.png,52,0.880127
111165,frames/23081.png,52,0.91546
109007,frames/23090.png,52,0.929752
104192,frames/206276.png,53,1.0
103805,frames/207060.png,53,0.849419
103444,frames/205540.png,53,0.845669
103387,frames/205222.png,53,0.877172
103076,frames/205484.png,53,0.861531
103219,frames/205167.png,53,0.798702
103471,frames/205817.png,53,0.894679
102730,frames/206068.png,53,0.849017
104554,frames/204760.png,53,0.911689
104367,frames/206323.png,53,0.871627
103042,img/124497.jpg,53,0.726238
103641,frames/204614.png,53,0.838657
103037,frames/205985.png,53,0.809406
103163,frames/179105.png,53,0.758684
102585,frames/204868.png,53,0.896556
103335,frames/205657.png,53,0.848943
104575,frames/205841.png,53,0.868178
116618,frames/70199.png,54,1.0
112122,frames/70202.png,54,0.92781
114379,frames/70198.png,54,0.960293
117996,frames/70227.png,54,0.896029
118878,frames/70228.png,54,0.908378
115088,frames/70229.png,54,0.888091
117773,frames/70200.png,54,0.965715
113596,frames/70201.png,54,0.956417
119558,frames/70204.png,54,0.913522
115760,frames/70240.png,54,0.95328
115725,frames/70226.png,54,0.904219
112857,frames/70203.png,54,0.94021
116328,frames/70205.png,54,0.895702
117651,frames/16762.png,55,1.0
112858,frames/16760.png,55,0.978785
112678,frames/16761.png,55,0.973634
115139,frames/16759.png,55,0.935714
118932,frames/34330.png,56,1.0
112205,frames/19641.png,56,0.951202
116018,frames/19640.png,56,0.926176
115766,img/117758.jpg,56,0.650541
119582,img/1970.jpg,56,0.808365
114480,frames/184278.png,56,0.73895
115535,frames/216741.png,56,0.734587
113079,img/4600.jpg,56,0.828581
119364,frames/34327.png,56,0.911771
119504,img/3626.jpg,56,0.807939
112674,frames/34329.png,56,0.848833
112824,frames/34328.png,56,0.938643
116526,frames/19639.png,56,0.897572
118486,img/1830.jpg,56,0.840622
115501,frames/77950.png,57,1.0
119268,frames/77951.png,57,0.931211
113914,frames/77949.png,57,0.975684
119059,frames/77948.png,57,0.965691
119409,frames/77943.png,57,0.958846
117847,img/77925.jpg,57,0.819999
114210,img/77924.jpg,57,0.847056
116251,img/77952.jpg,57,0.906431
119393,frames/77945.png,57,0.950553
113789,frames/77944.png,57,0.960654
114930,frames/77947.png,57,0.863591
113262,frames/77946.png,57,0.934027
116904,img/77927.jpg,57,0.899303
105876,img/1514.jpg,58,1.0
107621,img/125335.jpg,58,0.882985
109496,img/1045.jpg,58,0.897762
100197,img/117771.jpg,58,0.699177
106734,frames/10946.png,58,0.800887
113359,img/4880.jpg,58,0.861809
109744,img/124238.jpg,58,0.827852
107019,img/124567.jpg,58,0.686777
104824,img/125092.jpg,58,0.893136
107252,img/125135.jpg,58,0.89763
109892,frames/10944.png,58,0.794245
107393,img/123921.jpg,58,0.841552
119007,frames/77974.png,59,1.0
118226,frames/77976.png,59,0.956819
115598,frames/77977.png,59,0.932828
119328,frames/77970.png,59,0.914714
119084,frames/77973.png,59,0.9329
111612,frames/77978.png,59,0.84579
100682,frames/219471.png,59,0.713782
117915,frames/77971.png,59,0.930301
116928,frames/139083.png,59,0.779813
116964,frames/77967.png,59,0.9499
111755,frames/77969.png,59,0.927408
118736,frames/57736.png,60,1.0
112673,frames/57739.png,60,0.95853
114318,frames/57750.png,60,0.943577
114234,frames/57751.png,60,0.960342
118905,frames/11770.png,60,0.914378
112818,frames/61315.png,60,0.839316
117267,frames/57738.png,60,0.959276
116281,img/58101.jpg,60,0.757084
117980,frames/57735.png,60,0.962259
118872,frames/57737.png,60,0.937309
113516,frames/11774.png,60,0.855846
113442,frames/11773.png,60,0.924614
117595,frames/57743.png,60,0.947901
119052,frames/57742.png,60,0.951074
116261,frames/57741.png,60,0.909034
113433,frames/57740.png,60,0.881538
116606,frames/57747.png,60,0.957072
115754,frames/57746.png,60,0.939561
115684,frames/57745.png,60,0.942802
113681,frames/57744.png,60,0.933488
116341,frames/20802.png,60,0.881433
114452,frames/11772.png,60,0.935252
113997,frames/8846.png,61,1.0
116455,frames/8834.png,61,0.881731
115087,frames/8835.png,61,0.926465
115409,frames/8836.png,61,0.885158
114270,frames/8848.png,61,0.870281
114441,frames/8845.png,61,0.899564
119005,frames/8844.png,61,0.883093
114216,frames/8847.png,61,0.890966
112770,frames/8840.png,61,0.939473
113258,frames/8843.png,61,0.902676
113172,img/615.jpg,61,0.781285
116014,img/2979.jpg,61,0.786526
112244,frames/8838.png,61,0.918831
117704,frames/8839.png,61,0.899148
118664,frames/8833.png,61,0.818579
111663,img/1770.jpg,61,0.787733
117955,frames/8841.png,61,0.914264
114896,frames/8837.png,61,0.818152
114336,img/107883.jpg,61,0.743901
111144,frames/164866.png,62,1.0
101701,frames/177674.png,62,0.814929
110279,frames/162928.png,62,0.947839
110747,frames/160800.png,62,0.859927
108634,frames/161976.png,62,0.938046
106661,frames/208399.png,62,0.917716
104430,frames/208192.png,62,0.846362
107164,frames/169922.png,62,0.78633
114281,img/124684.jpg,62,0.781228
109823,frames/167719.png,62,0.737221
108426,frames/165752.png,62,0.891553
102105,frames/24227.png,62,0.814571
107685,frames/158227.png,62,0.935626
105863,frames/163040.png,62,0.878397
107714,frames/208886.png,62,0.900663
109304,frames/208869.png,62,0.920208
108153,frames/164965.png,62,0.943436
106468,frames/160239.png,62,0.936682
101995,img/108232.jpg,62,0.854385
112747,frames/169472.png,62,0.736734
109811,frames/164603.png,62,0.913486
105907,frames/208456.png,62,0.946153
102243,img/107777.jpg,62,0.860746
108592,img/113633.jpg,62,0.840101
107436,frames/163290.png,62,0.911718
109244,frames/162886.png,62,0.946488
108998,frames/208172.png,62,0.952091
105293,frames/208769.png,62,0.830143
110574,frames/209245.png,62,0.925815
108039,frames/208838.png,62,0.904202
109196,frames/6877.png,62,0.682441
107646,frames/158731.png,62,0.929604
113186,frames/171382.png,63,1.0
111455,frames/171055.png,63,0.921416
117533,frames/171580.png,63,0.933319
112217,frames/11545.png,63,0.774294
114820,img/4846.jpg,63,0.790042
118571,img/119779.jpg,63,0.835466
113233,frames/171195.png,63,0.954581
117519,img/119817.jpg,63,0.877279
111424,frames/171238.png,63,0.951835
119316,img/5107.jpg,63,0.864109
111554,frames/171157.png,63,0.955225
114094,frames/171490.png,63,0.944937
115932,frames/170966.png,63,0.954233
119047,img/210.jpg,63,0.839511
114969,frames/171243.png,63,0.947821
113360,img/2987.jpg,63,0.865577
118154,img/120875.jpg,63,0.842523
119570,img/4369.jpg,63,0.805493
115284,img/117364.jpg,64,1.0
115309,img/116770.jpg,64,0.948175
116845,frames/21368.png,65,1.0
119305,frames/21369.png,65,0.958566
113894,frames/21367.png,65,0.931731
111678,frames/21383.png,65,0.942062
115962,frames/21380.png,65,0.909067
112058,frames/21381.png,65,0.907634
114267,frames/21377.png,65,0.8507
112003,frames/21375.png,65,0.921012
113349,frames/21374.png,65,0.905365
117183,frames/21372.png,65,0.922477
102927,frames/20205.png,65,0.713141
117354,frames/65279.png,66,1.0
116911,frames/65272.png,66,0.969417
115608,frames/65274.png,66,0.986182
118598,frames/65280.png,66,0.955846
111949,frames/65278.png,66,0.956376
114184,frames/65271.png,66,0.982936
116366,frames/65276.png,66,0.979623
115843,frames/65275.png,66,0.95394
111285,frames/65282.png,66,0.963166
112314,frames/65281.png,66,0.9361
113371,frames/65284.png,66,0.949463
115095,frames/65273.png,66,0.97619
118677,frames/65277.png,66,0.982031
117757,frames/65283.png,66,0.973554
117442,frames/195313.png,67,1.0
117363,frames/192277.png,67,0.99295
118824,frames/193388.png,67,0.998801
117146,frames/190157.png,67,0.993877
117413,frames/191469.png,67,0.998047
112715,frames/190992.png,67,0.997756
112693,img/119271.jpg,67,0.990707
116333,frames/189970.png,67,0.997419
117275,frames/194148.png,67,0.997596
114378,frames/194329.png,67,0.995317
117936,frames/192564.png,67,0.998155
115004,frames/192603.png,67,0.997524
118789,frames/189237.png,67,0.993255
112173,frames/194350.png,67,0.996759
115924,frames/195182.png,67,0.998018
116012,frames/194245.png,67,0.991779
112418,frames/190072.png,67,0.996452
114874,frames/190592.png,67,0.997901
109195,frames/72119.png,68,1.0
105357,frames/72118.png,68,0.881455
106290,frames/72117.png,68,0.798173
110970,frames/72116.png,68,0.943193
108090,frames/72115.png,68,0.886501
105682,frames/72113.png,68,0.925711
105910,frames/72111.png,68,0.865212
106656,frames/72110.png,68,0.931911
108454,frames/70939.png,68,0.858202
106785,frames/72123.png,68,0.854032
107644,frames/72120.png,68,0.882891
107814,frames/72121.png,68,0.735375
104057,frames/10079.png,68,0.782273
109430,frames/13162.png,68,0.683079
115913,frames/207529.png,69,1.0
118404,frames/207611.png,69,0.911461
116117,frames/182731.png,69,0.866452
116941,img/117589.jpg,69,0.710635
117801,frames/187062.png,69,0.865823
116936,frames/186589.png,69,0.855903
117234,img/118121.jpg,69,0.697431
115311,frames/207512.png,69,0.881966
115110,frames/208115.png,69,0.922071
114049,frames/186893.png,69,0.878109
104058,frames/73280.png,70,1.0
104446,frames/73281.png,70,0.791691
104665,frames/73282.png,70,0.960998
104314,frames/73283.png,70,0.848185
103761,frames/73284.png,70,0.928927
104587,frames/73285.png,70,0.920489
102680,img/73225.jpg,70,0.704507
103138,frames/73279.png,70,0.898779
103065,frames/73278.png,70,0.897983
103470,frames/73275.png,70,0.895864
103064,frames/73274.png,70,0.891261
104580,frames/73276.png,70,0.858182
103405,frames/73273.png,70,0.898608
104051,frames/73272.png,70,0.86761
103614,frames/73277.png,70,0.919115
103070,frames/73271.png,70,0.936839
103961,frames/10194.png,71,1.0
104573,frames/10197.png,71,0.829255
103807,frames/10198.png,71,0.904508
104758,frames/10199.png,71,0.893765
103580,frames/10200.png,71,0.915923
103990,frames/10225.png,71,0.959361
106251,img/224.png,71,0.833433
113647,frames/212998.png,71,0.812691
104541,img/102055.jpg,71,0.733519
112484,frames/215368.png,71,0.858223
104341,frames/20265.png,71,0.913987
117742,frames/9585.png,71,0.818064
103106,frames/10181.png,71,0.849357
103837,frames/10210.png,71,0.887343
103558,frames/15312.png,71,0.942322
115072,frames/11055.png,71,0.884127
118581,frames/175190.png,71,0.852321
107984,frames/70907.png,71,0.857709
103025,img/190.jpeg,71,0.856327
111927,frames/23598.png,71,0.849964
108155,frames/192959.png,71,0.815817
103995,frames/219347.png,71,0.907072
107896,frames/70909.png,71,0.841121
104752,frames/221008.png,71,0.916854
116950,frames/9582.png,71,0.865706
117088,frames/9581.png,71,0.817461
113319,frames/173272.png,71,0.897796
100843,frames/69650.png,72,1.0
100720,frames/69651.png,72,0.92824
101076,frames/69652.png,72,0.941599
100672,frames/69653.png,72,0.9329
101241,frames/69654.png,72,0.959308
100544,frames/69655.png,72,0.946681
116482,frames/221879.png,72,0.65206
100783,frames/69649.png,72,0.930898
101326,frames/69648.png,72,0.891567
100646,img/69664.jpg,72,0.821191
110838,frames/12001.png,73,1.0
104871,frames/12006.png,73,0.873532
105373,frames/12007.png,73,0.896042
109781,frames/12005.png,73,0.957814
112427,frames/148191.png,73,0.829236
113040,frames/169087.png,73,0.825438
100603,frames/148116.png,73,0.851037
