TEMPLATE_ID, FILENAME, CLUSTER_INDEX, CONFIDENCE
143770,frames/52273.png,38,1
142576,frames/52278.png,38,1
140680,frames/52077.png,38,1
167852,frames/52274.png,38,1
150708,frames/52035.png,38,1
166685,frames/52080.png,38,1
160564,frames/52345.png,38,1
163481,frames/52344.png,38,1
160952,frames/52089.png,38,1
146501,frames/52524.png,38,1
145269,frames/52115.png,38,1
164295,frames/51915.png,38,1
148344,frames/52220.png,38,1
147165,frames/51886.png,38,1
148787,frames/52008.png,38,1
162961,frames/52009.png,38,1
157358,frames/52158.png,38,1
167048,frames/52483.png,38,1
156625,frames/52148.png,38,1
155074,frames/52059.png,39,1
152746,frames/52055.png,39,1
140069,frames/52051.png,39,1
123129,frames/11087.png,39,1
158765,frames/52102.png,39,1
163045,frames/52058.png,39,1
165362,frames/52370.png,39,1
127868,frames/154881.png,39,1
168224,frames/52177.png,39,1
159290,frames/52033.png,39,1
162075,frames/52410.png,39,1
143989,frames/52060.png,39,1
150199,frames/52061.png,39,1
147114,frames/52110.png,39,1
153650,frames/52362.png,39,1
147707,frames/51898.png,39,1
153606,frames/52361.png,39,1
141083,frames/52204.png,39,1
122043,frames/196459.png,39,1
156883,frames/52357.png,39,1
165552,frames/52358.png,39,1
139145,frames/51971.png,39,1
153184,frames/52313.png,39,1
137108,frames/35422.png,39,1
126838,frames/143301.png,40,1
141418,img/117899.jpg,40,1
136496,frames/142547.png,40,1
119510,frames/129786.png,40,1
125792,frames/142422.png,40,1
130885,img/111662.jpg,40,1
124537,frames/142909.png,40,1
138095,frames/65345.png,41,1
158112,frames/65343.png,41,1
166855,frames/65342.png,41,1
167040,frames/65341.png,41,1
165782,frames/65349.png,41,1
159418,frames/65344.png,41,1
152804,frames/65340.png,41,1
167896,img/4301.jpg,41,1
125852,img/593.jpg,41,1
146855,img/2809.jpg,41,1
142208,frames/65338.png,41,1
158833,frames/65339.png,41,1
139768,frames/65351.png,41,1
165290,frames/65350.png,41,1
156805,frames/65347.png,41,1
143739,frames/65346.png,41,1
152871,frames/65348.png,41,1
128290,frames/50678.png,42,1
124533,frames/50679.png,42,1
124278,frames/50670.png,42,1
130096,frames/50675.png,42,1
123265,frames/50704.png,42,1
122896,frames/50705.png,42,1
122171,frames/50706.png,42,1
132463,frames/50700.png,42,1
123884,frames/51740.png,42,1
130909,frames/51744.png,42,1
127246,frames/51119.png,42,1
136529,frames/51727.png,42,1
135927,frames/51720.png,42,1
135960,frames/50687.png,42,1
119777,frames/50688.png,42,1
131624,frames/50656.png,42,1
131687,frames/50662.png,42,1
137180,frames/50667.png,42,1
136190,frames/50694.png,42,1
120081,frames/50699.png,42,1
123957,frames/51722.png,42,1
119622,frames/71736.png,42,1
113437,frames/7714.png,43,1
118096,frames/7698.png,43,1
112421,frames/7703.png,43,1
117206,frames/7726.png,43,1
119039,frames/7720.png,43,1
147258,img/118286.jpg,44,1
159265,frames/191099.png,44,1
143537,img/119203.jpg,44,1
153289,img/119435.jpg,44,1
149976,img/119420.jpg,44,1
144916,img/118392.jpg,44,1
164487,img/119442.jpg,44,1
167347,img/119187.jpg,44,1
117339,frames/42431.png,45,1
133103,frames/186505.png,45,1
112945,frames/42400.png,45,1
161447,frames/15911.png,45,1
117618,frames/42395.png,45,1
133117,frames/142687.png,45,1
124155,img/4736.jpg,45,1
117995,img/4516.jpg,45,1
107423,frames/24961.png,45,1
117122,frames/42315.png,45,1
134863,frames/17066.png,45,1
120574,frames/17065.png,45,1
143948,img/117091.jpg,45,1
159293,frames/40953.png,45,1
134656,frames/17225.png,45,1
130229,frames/17226.png,45,1
129915,frames/25444.png,45,1
114570,frames/213740.png,45,1
111623,frames/42346.png,45,1
104130,frames/221123.png,45,1
111787,frames/42335.png,45,1
147077,frames/16098.png,45,1
159853,frames/169039.png,45,1
116761,frames/166186.png,45,1
104718,frames/22633.png,45,1
107977,frames/24927.png,45,1
106700,frames/24922.png,45,1
115332,frames/42440.png,45,1
162573,img/144101.jpg,45,1
122237,frames/141112.png,45,1
123755,frames/184282.png,45,1
127136,frames/17227.png,45,1
112468,frames/22122.png,45,1
117796,frames/42306.png,45,1
127848,frames/141436.png,45,1
101684,frames/19202.png,45,1
102093,frames/19207.png,45,1
154769,frames/198282.png,45,1
138058,frames/209885.png,45,1
110957,frames/24919.png,45,1
129429,frames/24344.png,46,1
124715,frames/24345.png,46,1
119881,frames/24346.png,46,1
120558,frames/24342.png,46,1
130670,frames/24343.png,46,1
137259,frames/24341.png,46,1
120137,img/5010.jpg,46,1
131572,frames/24337.png,46,1
121180,frames/24336.png,46,1
131728,frames/24339.png,46,1
135489,img/3658.jpg,46,1
128791,frames/126325.png,47,1
134479,frames/127610.png,47,1
107986,img/120313.jpg,47,1
124283,frames/193255.png,47,1
106660,frames/48425.png,47,1
155314,img/113093.jpg,47,1
106933,frames/174153.png,47,1
129226,frames/126558.png,47,1
128758,frames/161439.png,47,1
106266,img/119914.jpg,47,1
165435,frames/194916.png,47,1
113140,frames/69929.png,47,1
125113,frames/169142.png,48,1
121572,frames/169148.png,48,1
126775,frames/169288.png,48,1
130260,frames/168471.png,48,1
130494,img/120042.jpg,48,1
121820,frames/168333.png,48,1
121865,img/120459.jpg,48,1
136508,frames/168989.png,48,1
122947,frames/169214.png,48,1
132290,frames/168195.png,48,1
131161,img/119399.jpg,48,1
132660,frames/168389.png,48,1
126712,frames/171246.png,49,1
136776,frames/171553.png,49,1
133455,frames/171021.png,49,1
122660,frames/171215.png,49,1
130672,frames/171627.png,49,1
128627,frames/170972.png,49,1
122391,frames/171078.png,49,1
127968,frames/171183.png,49,1
136935,frames/171484.png,49,1
127389,frames/171104.png,49,1
125941,img/120696.jpg,49,1
121235,frames/171291.png,49,1
130568,frames/171026.png,49,1
135000,frames/171347.png,49,1
123539,frames/171346.png,49,1
130461,frames/171269.png,49,1
124171,frames/171150.png,49,1
126590,frames/171152.png,49,1
128587,frames/171220.png,49,1
131262,frames/171463.png,49,1
137230,frames/170943.png,49,1
123633,frames/171391.png,49,1
127170,frames/171315.png,49,1
132877,frames/171088.png,49,1
121305,frames/171084.png,49,1
129333,frames/171003.png,49,1
120120,frames/171004.png,49,1
124466,frames/170981.png,49,1
121893,frames/171416.png,49,1
137155,frames/170939.png,49,1
137271,frames/170874.png,49,1
119827,frames/171491.png,49,1
131048,frames/171497.png,49,1
135835,frames/171282.png,49,1
120228,frames/171564.png,49,1
130656,frames/171032.png,49,1
135262,frames/171371.png,49,1
122557,frames/171272.png,49,1
127094,frames/171626.png,49,1
130113,frames/171197.png,49,1
136642,frames/171309.png,49,1
124316,frames/171092.png,49,1
127973,frames/171325.png,49,1
137565,img/125231.jpg,49,1
128030,frames/170980.png,49,1
128650,frames/170983.png,49,1
107263,frames/23086.png,50,1
109412,frames/23087.png,50,1
105234,frames/23084.png,50,1
110122,frames/23085.png,50,1
108843,frames/23082.png,50,1
107917,frames/23083.png,50,1
108731,frames/23080.png,50,1
111165,frames/23081.png,50,1
105834,frames/23088.png,50,1
107709,frames/23089.png,50,1
109007,frames/23090.png,50,1
139349,img/117363.jpg,51,1
155239,img/117156.jpg,51,1
150098,img/117155.jpg,51,1
141239,img/118096.jpg,51,1
145145,frames/207810.png,51,1
160080,img/118075.jpg,51,1
147007,img/118076.jpg,51,1
153808,img/117836.jpg,51,1
167089,frames/170516.png,52,1
150021,img/119701.jpg,52,1
157892,frames/170416.png,52,1
167924,img/122200.jpg,52,1
163787,frames/170235.png,52,1
149187,frames/170548.png,52,1
155725,frames/170707.png,52,1
158098,img/121567.jpg,52,1
123335,frames/11783.png,53,1
110784,frames/19199.png,53,1
108818,frames/19196.png,53,1
105255,frames/46674.png,53,1
128248,frames/155288.png,53,1
125714,img/1788.jpg,53,1
138484,img/5112.jpg,53,1
126099,frames/8585.png,53,1
107827,frames/46445.png,53,1
110239,frames/46814.png,53,1
105786,frames/22563.png,53,1
133441,frames/19381.png,53,1
123148,frames/157029.png,53,1
160663,img/102563.jpg,53,1
106910,frames/46754.png,53,1
129564,img/1330.jpg,53,1
122189,img/1555.jpg,53,1
113594,frames/16823.png,53,1
105574,frames/46880.png,53,1
128054,frames/55460.png,53,1
145793,frames/13007.png,53,1
106916,img/2246.jpg,53,1
128625,frames/14581.png,53,1
142358,frames/22134.png,53,1
105288,frames/19200.png,53,1
109178,frames/46798.png,53,1
135061,frames/204318.png,53,1
157540,img/523.jpg,53,1
121682,frames/157063.png,53,1
158003,frames/197206.png,53,1
152963,img/2129.jpg,53,1
119007,frames/77974.png,54,1
118226,frames/77976.png,54,1
115598,frames/77977.png,54,1
119328,frames/77970.png,54,1
117915,frames/77971.png,54,1
119084,frames/77973.png,54,1
111612,frames/77978.png,54,1
116964,frames/77967.png,54,1
111755,frames/77969.png,54,1
150513,frames/168906.png,54,1
107243,frames/128669.png,54,1
150416,frames/40799.png,55,1
138163,frames/40794.png,55,1
157804,frames/40795.png,55,1
146708,frames/40790.png,55,1
155967,frames/40791.png,55,1
149622,frames/40792.png,55,1
168593,frames/40934.png,55,1
153550,frames/40938.png,55,1
160071,frames/40904.png,55,1
159048,frames/40886.png,55,1
140934,frames/40829.png,55,1
162070,frames/40824.png,55,1
147670,frames/40806.png,55,1
141329,frames/40779.png,55,1
168645,frames/40863.png,55,1
151520,frames/40851.png,55,1
140844,frames/40859.png,55,1
138007,frames/40809.png,55,1
139435,frames/40937.png,55,1
144745,frames/40957.png,55,1
150243,frames/22692.png,55,1
153499,frames/40944.png,55,1
159294,frames/40949.png,55,1
163163,frames/40878.png,55,1
162703,frames/40860.png,55,1
150511,frames/40869.png,55,1
145644,frames/40882.png,55,1
157042,frames/40945.png,55,1
167539,frames/40918.png,55,1
157442,frames/40917.png,55,1
165145,frames/40817.png,55,1
161941,frames/19861.png,55,1
161554,img/1150.jpg,56,1
164352,img/1530.jpg,56,1
146018,img/2121.jpg,56,1
164665,img/3053.jpg,56,1
163772,img/1956.jpg,56,1
139778,img/258.jpg,56,1
157341,img/1609.jpg,56,1
154295,img/4422.jpg,56,1
145956,img/2882.jpg,56,1
158215,img/10.JPG,56,1
139546,img/2686.jpg,56,1
144047,frames/6867.png,56,1
143035,frames/218210.png,57,1
165839,frames/188396.png,57,1
114913,frames/217057.png,57,1
132373,frames/165545.png,57,1
138413,frames/22952.png,57,1
155598,frames/132750.png,57,1
116739,frames/211195.png,57,1
144379,frames/208447.png,57,1
133330,img/112560.jpg,57,1
122272,frames/6904.png,57,1
143833,frames/194563.png,57,1
120088,frames/220014.png,57,1
162731,frames/23008.png,57,1
147854,img/117280.jpg,57,1
142412,img/117067.jpg,57,1
143733,frames/74996.png,57,1
132376,frames/177062.png,57,1
158445,frames/10836.png,57,1
154138,frames/74986.png,57,1
146164,frames/188583.png,57,1
143348,img/113834.jpg,57,1
161261,frames/22996.png,57,1
150524,frames/210552.png,57,1
158391,frames/217688.png,57,1
132575,frames/22624.png,57,1
107408,img/1537.jpg,57,1
167991,frames/228119.png,57,1
145917,frames/189435.png,57,1
118454,frames/214150.png,57,1
111704,img/121703.jpg,57,1
134903,frames/165360.png,57,1
133864,frames/172537.png,57,1
102167,frames/173292.png,57,1
111367,frames/170337.png,57,1
153974,frames/159110.png,57,1
163826,frames/211219.png,57,1
122592,frames/164447.png,57,1
158415,frames/214350.png,57,1
111434,frames/141788.png,57,1
136260,frames/172064.png,57,1
138677,frames/22932.png,57,1
166486,frames/22933.png,57,1
167598,frames/193244.png,57,1
141438,frames/207696.png,57,1
113521,frames/213995.png,57,1
159301,frames/128671.png,58,1
104233,frames/189902.png,58,1
104641,frames/190939.png,58,1
104284,frames/193304.png,58,1
148508,frames/129674.png,58,1
102825,frames/192264.png,58,1
164395,frames/6520.png,58,1
148566,frames/125777.png,58,1
154288,frames/6864.png,58,1
165193,frames/126338.png,58,1
164401,frames/216974.png,58,1
105108,img/2887.jpg,58,1
146491,frames/216890.png,58,1
103619,frames/191686.png,58,1
104417,frames/192928.png,58,1
103422,frames/190562.png,58,1
164208,frames/126939.png,58,1
141333,img/124126.jpg,59,1
141599,img/124506.jpg,59,1
139842,img/124412.jpg,59,1
163972,img/124655.jpg,59,1
154053,img/125127.jpg,59,1
158343,img/125213.jpg,59,1
161742,img/124321.jpg,59,1
152806,img/124543.jpg,59,1
145452,img/124341.jpg,59,1
138574,img/124104.jpg,59,1
143210,img/123920.jpg,59,1
155474,img/124392.jpg,59,1
144918,frames/62361.png,60,1
157208,frames/62462.png,60,1
152783,frames/62456.png,60,1
165502,frames/62362.png,60,1
107092,frames/169208.png,60,1
149795,frames/62464.png,60,1
149349,frames/62465.png,60,1
166897,frames/62460.png,60,1
166792,frames/62461.png,60,1
162186,frames/62359.png,60,1
163811,frames/62459.png,60,1
165898,frames/62458.png,60,1
162798,frames/62357.png,60,1
140226,img/62342.jpg,60,1
138527,img/62340.JPG,60,1
159674,frames/62475.png,60,1
141103,frames/62354.png,60,1
138438,frames/62358.png,60,1
163879,frames/62355.png,60,1
159981,frames/62356.png,60,1
164850,frames/62353.png,60,1
144577,frames/62360.png,60,1
140667,frames/62363.png,60,1
150287,frames/62731.png,60,1
142256,frames/147041.png,61,1
110572,img/115501.jpg,61,1
138014,img/116933.jpg,61,1
130657,img/100873.jpg,61,1
155078,frames/216223.png,61,1
144253,img/120743.jpg,61,1
146667,frames/147077.png,61,1
146762,img/934.jpg,61,1
139998,frames/147001.png,61,1
167079,frames/145615.png,61,1
138029,frames/212371.png,61,1
109486,frames/198389.png,61,1
108575,frames/197213.png,61,1
119933,img/119829.jpg,62,1
130406,frames/210490.png,62,1
135761,img/4692.jpg,62,1
167042,img/113537.jpg,62,1
123091,frames/210761.png,62,1
123004,frames/210204.png,62,1
120479,frames/211881.png,62,1
112774,frames/215743.png,62,1
124950,img/119770.jpg,62,1
154637,img/116026.jpg,62,1
129199,frames/213356.png,62,1
121833,frames/213962.png,62,1
134795,frames/214097.png,62,1
128605,frames/212239.png,62,1
121058,frames/209716.png,62,1
129584,frames/214075.png,62,1
135892,img/113226.jpg,62,1
131944,frames/213090.png,62,1
124862,img/120839.jpg,62,1
113255,frames/192406.png,62,1
143690,frames/188115.png,62,1
123006,img/119730.jpg,62,1
137404,img/143814.jpg,62,1
129251,frames/211443.png,62,1
135355,frames/213699.png,62,1
124615,frames/215815.png,62,1
132594,frames/17463.png,63,1
137361,frames/17462.png,63,1
121331,frames/17454.png,63,1
137140,frames/17455.png,63,1
121224,frames/17456.png,63,1
127975,frames/17457.png,63,1
134266,frames/17450.png,63,1
131844,frames/17451.png,63,1
130805,frames/17452.png,63,1
125215,frames/17453.png,63,1
127344,frames/17458.png,63,1
134088,frames/17459.png,63,1
126869,img/3971.jpg,63,1
136444,img/36984.jpg,63,1
129221,frames/17470.png,63,1
129928,frames/17471.png,63,1
136748,frames/17447.png,63,1
129311,frames/17446.png,63,1
123731,frames/17445.png,63,1
131106,frames/17444.png,63,1
137379,frames/17449.png,63,1
134229,frames/17448.png,63,1
132102,frames/17461.png,63,1
130681,frames/17460.png,63,1
120785,frames/17465.png,63,1
120930,frames/17464.png,63,1
134339,frames/17467.png,63,1
136678,frames/17466.png,63,1
124584,frames/17469.png,63,1
126880,frames/17468.png,63,1
163544,frames/24768.png,64,1
151199,frames/24769.png,64,1
150120,frames/24766.png,64,1
154083,frames/24767.png,64,1
160825,frames/24812.png,64,1
150707,frames/220694.png,64,1
158669,frames/24813.png,64,1
142085,frames/24798.png,64,1
151263,frames/24791.png,64,1
152903,frames/24793.png,64,1
138576,frames/24792.png,64,1
141328,frames/24797.png,64,1
162145,frames/24796.png,64,1
155354,frames/24778.png,64,1
152787,frames/24794.png,64,1
161544,frames/24776.png,64,1
150229,frames/24770.png,64,1
165776,frames/24805.png,64,1
167574,frames/24788.png,64,1
146644,frames/18473.png,64,1
168269,frames/24789.png,64,1
146481,frames/24786.png,64,1
164282,frames/24787.png,64,1
164516,frames/24784.png,64,1
159622,frames/24771.png,64,1
166890,frames/24802.png,64,1
168461,frames/8103.png,64,1
155048,frames/8102.png,64,1
145532,img/4643.jpg,65,1
134697,frames/17136.png,65,1
124560,frames/17137.png,65,1
133733,frames/17134.png,65,1
127226,frames/17135.png,65,1
119654,frames/17132.png,65,1
127257,frames/17133.png,65,1
131701,frames/17131.png,65,1
137417,frames/17138.png,65,1
125251,frames/17139.png,65,1
136186,frames/17130.png,65,1
167745,frames/8709.png,65,1
136556,frames/17129.png,65,1
113410,img/33344.jpg,65,1
147403,frames/160795.png,65,1
142608,img/36236.jpg,65,1
130181,frames/132563.png,66,1
167591,frames/19484.png,66,1
160718,frames/142140.png,66,1
162570,frames/6872.png,66,1
102125,frames/181376.png,66,1
166193,frames/22536.png,66,1
148794,frames/173738.png,66,1
114804,frames/139934.png,66,1
148431,frames/208284.png,66,1
131075,img/114471.jpg,66,1
157953,frames/167316.png,66,1
131027,frames/200047.png,66,1
101576,frames/178681.png,66,1
127718,frames/126005.png,66,1
158161,frames/6866.png,66,1
140640,frames/188512.png,66,1
129413,img/124025.jpg,66,1
131593,img/125116.jpg,66,1
103664,img/398.jpg,66,1
143415,frames/39262.png,66,1
150984,frames/127721.png,66,1
167200,frames/6869.png,66,1
139604,frames/6868.png,66,1
102290,frames/176516.png,66,1
160773,frames/155275.png,66,1
115948,frames/148394.png,66,1
164606,frames/6518.png,66,1
167925,img/2113.jpg,66,1
114133,frames/207441.png,66,1
116845,frames/21368.png,67,1
119305,frames/21369.png,67,1
113894,frames/21367.png,67,1
118358,img/2910.jpg,67,1
163048,frames/6336.png,67,1
150015,frames/33863.png,67,1
116048,frames/21371.png,67,1
113354,frames/21379.png,67,1
118412,frames/21378.png,67,1
112630,frames/21376.png,67,1
113349,frames/21374.png,67,1
119232,frames/21373.png,67,1
117183,frames/21372.png,67,1
117849,frames/21370.png,67,1
123882,frames/126756.png,67,1
113962,frames/21382.png,67,1
111678,frames/21383.png,67,1
115962,frames/21380.png,67,1
129327,img/2304.jpg,67,1
114267,frames/21377.png,67,1
112003,frames/21375.png,67,1
133810,img/725.jpg,67,1
111949,frames/65278.png,68,1
117354,frames/65279.png,68,1
116911,frames/65272.png,68,1
115095,frames/65273.png,68,1
116366,frames/65276.png,68,1
118677,frames/65277.png,68,1
115608,frames/65274.png,68,1
115843,frames/65275.png,68,1
114184,frames/65271.png,68,1
117757,frames/65283.png,68,1
111285,frames/65282.png,68,1
112314,frames/65281.png,68,1
118598,frames/65280.png,68,1
113371,frames/65284.png,68,1
122410,frames/209998.png,69,1
165894,frames/186061.png,69,1
132161,frames/197349.png,69,1
124402,frames/177279.png,69,1
154098,frames/181619.png,69,1
118871,img/144038.jpg,69,1
154378,frames/147458.png,69,1
126827,frames/179742.png,69,1
163548,frames/25143.png,69,1
122461,frames/198460.png,69,1
136221,img/5150.jpg,69,1
113940,frames/19364.png,69,1
137600,frames/19500.png,69,1
128910,frames/195840.png,69,1
131393,frames/197366.png,69,1
116104,frames/220388.png,69,1
131725,frames/178162.png,69,1
133811,frames/203681.png,69,1
120629,frames/12868.png,69,1
140336,frames/135671.png,69,1
102267,img/112588.jpg,69,1
115227,img/118635.jpg,69,1
162177,frames/206853.png,69,1
145896,frames/8568.png,69,1
165947,frames/11295.png,69,1
122100,frames/203211.png,69,1
137339,frames/214664.png,69,1
147666,img/106894.jpg,69,1
109230,frames/17095.png,69,1
136226,frames/215857.png,69,1
133430,frames/178003.png,69,1
137008,frames/196834.png,69,1
120928,frames/198100.png,69,1
160661,img/114992.jpg,69,1
167298,frames/153215.png,69,1
120119,frames/177526.png,69,1
122465,frames/214673.png,69,1
131316,frames/214103.png,69,1
121613,frames/199093.png,69,1
106400,frames/175547.png,69,1
